Time:1440020.0 || State: START!
Time:1458340.0 || State: AFTER_APOGEE
Time:1458350.0 || State: AFTER_APOGEE
Time:1458360.0 || State: AFTER_APOGEE
Time:1458370.0 || State: AFTER_APOGEE
Time:1458380.0 || State: AFTER_APOGEE
Time:1458390.0 || State: AFTER_APOGEE
Time:1458400.0 || State: AFTER_APOGEE
Time:1458410.0 || State: AFTER_APOGEE
Time:1458420.0 || State: AFTER_APOGEE
Time:1458430.0 || State: AFTER_APOGEE
Time:1458440.0 || State: AFTER_APOGEE
Time:1458450.0 || State: AFTER_APOGEE
Time:1458460.0 || State: AFTER_APOGEE
Time:1458470.0 || State: AFTER_APOGEE
Time:1458480.0 || State: AFTER_APOGEE
Time:1458490.0 || State: AFTER_APOGEE
Time:1458500.0 || State: AFTER_APOGEE
Time:1458510.0 || State: AFTER_APOGEE
Time:1458520.0 || State: AFTER_APOGEE
Time:1458530.0 || State: AFTER_APOGEE
Time:1458540.0 || State: AFTER_APOGEE
Time:1458550.0 || State: AFTER_APOGEE
Time:1458560.0 || State: AFTER_APOGEE
Time:1458570.0 || State: AFTER_APOGEE
Time:1458580.0 || State: AFTER_APOGEE
Time:1458590.0 || State: AFTER_APOGEE
Time:1458600.0 || State: AFTER_APOGEE
Time:1458610.0 || State: AFTER_APOGEE
Time:1458620.0 || State: AFTER_APOGEE
Time:1458630.0 || State: AFTER_APOGEE
Time:1458640.0 || State: AFTER_APOGEE
Time:1458650.0 || State: AFTER_APOGEE
Time:1458660.0 || State: AFTER_APOGEE
Time:1458670.0 || State: AFTER_APOGEE
Time:1458680.0 || State: AFTER_APOGEE
Time:1458690.0 || State: AFTER_APOGEE
Time:1458700.0 || State: AFTER_APOGEE
Time:1458710.0 || State: AFTER_APOGEE
Time:1458720.0 || State: AFTER_APOGEE
Time:1458730.0 || State: AFTER_APOGEE
Time:1458740.0 || State: AFTER_APOGEE
Time:1458750.0 || State: AFTER_APOGEE
Time:1458760.0 || State: AFTER_APOGEE
Time:1458770.0 || State: AFTER_APOGEE
Time:1458780.0 || State: AFTER_APOGEE
Time:1458790.0 || State: AFTER_APOGEE
Time:1458800.0 || State: AFTER_APOGEE
Time:1458810.0 || State: AFTER_APOGEE
Time:1458820.0 || State: AFTER_APOGEE
Time:1458830.0 || State: AFTER_APOGEE
Time:1458840.0 || State: AFTER_APOGEE
Time:1458850.0 || State: AFTER_APOGEE
Time:1458860.0 || State: AFTER_APOGEE
Time:1458870.0 || State: AFTER_APOGEE
Time:1458880.0 || State: AFTER_APOGEE
Time:1458890.0 || State: AFTER_APOGEE
Time:1458900.0 || State: AFTER_APOGEE
Time:1458910.0 || State: AFTER_APOGEE
Time:1458920.0 || State: AFTER_APOGEE
Time:1458930.0 || State: AFTER_APOGEE
Time:1458940.0 || State: AFTER_APOGEE
Time:1458950.0 || State: AFTER_APOGEE
Time:1458960.0 || State: AFTER_APOGEE
Time:1458970.0 || State: AFTER_APOGEE
Time:1458980.0 || State: AFTER_APOGEE
Time:1458990.0 || State: AFTER_APOGEE
Time:1459000.0 || State: AFTER_APOGEE
Time:1459010.0 || State: AFTER_APOGEE
Time:1459020.0 || State: AFTER_APOGEE
Time:1459030.0 || State: AFTER_APOGEE
Time:1459040.0 || State: AFTER_APOGEE
Time:1459050.0 || State: AFTER_APOGEE
Time:1459060.0 || State: AFTER_APOGEE
Time:1459070.0 || State: AFTER_APOGEE
Time:1459080.0 || State: AFTER_APOGEE
Time:1459090.0 || State: AFTER_APOGEE
Time:1459100.0 || State: AFTER_APOGEE
Time:1459110.0 || State: AFTER_APOGEE
Time:1459120.0 || State: AFTER_APOGEE
Time:1459130.0 || State: AFTER_APOGEE
Time:1459140.0 || State: AFTER_APOGEE
Time:1459150.0 || State: AFTER_APOGEE
Time:1459160.0 || State: AFTER_APOGEE
Time:1459170.0 || State: AFTER_APOGEE
Time:1459180.0 || State: AFTER_APOGEE
Time:1459190.0 || State: AFTER_APOGEE
Time:1459200.0 || State: AFTER_APOGEE
Time:1459210.0 || State: AFTER_APOGEE
Time:1459220.0 || State: AFTER_APOGEE
Time:1459230.0 || State: AFTER_APOGEE
Time:1459240.0 || State: AFTER_APOGEE
Time:1459250.0 || State: AFTER_APOGEE
Time:1459260.0 || State: AFTER_APOGEE
Time:1459270.0 || State: AFTER_APOGEE
Time:1459280.0 || State: AFTER_APOGEE
Time:1459290.0 || State: AFTER_APOGEE
Time:1459300.0 || State: AFTER_APOGEE
Time:1459310.0 || State: AFTER_APOGEE
Time:1459320.0 || State: AFTER_APOGEE
Time:1459330.0 || State: AFTER_APOGEE
Time:1459340.0 || State: AFTER_APOGEE
Time:1459350.0 || State: AFTER_APOGEE
Time:1459360.0 || State: AFTER_APOGEE
Time:1459370.0 || State: AFTER_APOGEE
Time:1459380.0 || State: AFTER_APOGEE
Time:1459390.0 || State: AFTER_APOGEE
Time:1459400.0 || State: AFTER_APOGEE
Time:1459410.0 || State: AFTER_APOGEE
Time:1459420.0 || State: AFTER_APOGEE
Time:1459430.0 || State: AFTER_APOGEE
Time:1459440.0 || State: AFTER_APOGEE
Time:1459450.0 || State: AFTER_APOGEE
Time:1459460.0 || State: AFTER_APOGEE
Time:1459470.0 || State: AFTER_APOGEE
Time:1459480.0 || State: AFTER_APOGEE
Time:1459490.0 || State: AFTER_APOGEE
Time:1459500.0 || State: AFTER_APOGEE
Time:1459510.0 || State: AFTER_APOGEE
Time:1459520.0 || State: AFTER_APOGEE
Time:1459530.0 || State: AFTER_APOGEE
Time:1459540.0 || State: AFTER_APOGEE
Time:1459550.0 || State: AFTER_APOGEE
Time:1459560.0 || State: AFTER_APOGEE
Time:1459570.0 || State: AFTER_APOGEE
Time:1459580.0 || State: AFTER_APOGEE
Time:1459590.0 || State: AFTER_APOGEE
Time:1459600.0 || State: AFTER_APOGEE
Time:1459610.0 || State: AFTER_APOGEE
Time:1459620.0 || State: AFTER_APOGEE
Time:1459630.0 || State: AFTER_APOGEE
Time:1459640.0 || State: AFTER_APOGEE
Time:1459650.0 || State: AFTER_APOGEE
Time:1459660.0 || State: AFTER_APOGEE
Time:1459670.0 || State: AFTER_APOGEE
Time:1459680.0 || State: AFTER_APOGEE
Time:1459690.0 || State: AFTER_APOGEE
Time:1459700.0 || State: AFTER_APOGEE
Time:1459710.0 || State: AFTER_APOGEE
Time:1459720.0 || State: AFTER_APOGEE
Time:1459730.0 || State: AFTER_APOGEE
Time:1459740.0 || State: AFTER_APOGEE
Time:1459750.0 || State: AFTER_APOGEE
Time:1459760.0 || State: AFTER_APOGEE
Time:1459770.0 || State: AFTER_APOGEE
Time:1459780.0 || State: AFTER_APOGEE
Time:1459790.0 || State: AFTER_APOGEE
Time:1459800.0 || State: AFTER_APOGEE
Time:1459810.0 || State: AFTER_APOGEE
Time:1459820.0 || State: AFTER_APOGEE
Time:1459830.0 || State: AFTER_APOGEE
Time:1459840.0 || State: AFTER_APOGEE
Time:1459850.0 || State: AFTER_APOGEE
Time:1459860.0 || State: AFTER_APOGEE
Time:1459870.0 || State: AFTER_APOGEE
Time:1459880.0 || State: AFTER_APOGEE
Time:1459890.0 || State: AFTER_APOGEE
Time:1459900.0 || State: AFTER_APOGEE
Time:1459910.0 || State: AFTER_APOGEE
Time:1459920.0 || State: AFTER_APOGEE
Time:1459930.0 || State: AFTER_APOGEE
Time:1459940.0 || State: AFTER_APOGEE
Time:1459950.0 || State: AFTER_APOGEE
Time:1459960.0 || State: AFTER_APOGEE
Time:1459970.0 || State: AFTER_APOGEE
Time:1459980.0 || State: AFTER_APOGEE
Time:1459990.0 || State: AFTER_APOGEE
Time:1460000.0 || State: AFTER_APOGEE
Time:1460010.0 || State: AFTER_APOGEE
Time:1460020.0 || State: AFTER_APOGEE
Time:1460030.0 || State: AFTER_APOGEE
Time:1460040.0 || State: AFTER_APOGEE
Time:1460050.0 || State: AFTER_APOGEE
Time:1460060.0 || State: AFTER_APOGEE
Time:1460070.0 || State: AFTER_APOGEE
Time:1460080.0 || State: AFTER_APOGEE
Time:1460090.0 || State: AFTER_APOGEE
Time:1460100.0 || State: AFTER_APOGEE
Time:1460110.0 || State: AFTER_APOGEE
Time:1460120.0 || State: AFTER_APOGEE
Time:1460130.0 || State: AFTER_APOGEE
Time:1460140.0 || State: AFTER_APOGEE
Time:1460150.0 || State: AFTER_APOGEE
Time:1460160.0 || State: AFTER_APOGEE
Time:1460170.0 || State: AFTER_APOGEE
Time:1460180.0 || State: AFTER_APOGEE
Time:1460190.0 || State: AFTER_APOGEE
Time:1460200.0 || State: AFTER_APOGEE
Time:1460210.0 || State: AFTER_APOGEE
Time:1460220.0 || State: AFTER_APOGEE
Time:1460230.0 || State: AFTER_APOGEE
Time:1460240.0 || State: AFTER_APOGEE
Time:1460250.0 || State: AFTER_APOGEE
Time:1460260.0 || State: AFTER_APOGEE
Time:1460270.0 || State: AFTER_APOGEE
Time:1460280.0 || State: AFTER_APOGEE
Time:1460290.0 || State: AFTER_APOGEE
Time:1460300.0 || State: AFTER_APOGEE
Time:1460310.0 || State: AFTER_APOGEE
Time:1460320.0 || State: AFTER_APOGEE
Time:1460330.0 || State: AFTER_APOGEE
Time:1460340.0 || State: AFTER_APOGEE
Time:1460350.0 || State: AFTER_APOGEE
Time:1460360.0 || State: AFTER_APOGEE
Time:1460370.0 || State: AFTER_APOGEE
Time:1460380.0 || State: AFTER_APOGEE
Time:1460390.0 || State: AFTER_APOGEE
Time:1460400.0 || State: AFTER_APOGEE
Time:1460410.0 || State: AFTER_APOGEE
Time:1460420.0 || State: AFTER_APOGEE
Time:1460430.0 || State: AFTER_APOGEE
Time:1460440.0 || State: AFTER_APOGEE
Time:1460450.0 || State: AFTER_APOGEE
Time:1460460.0 || State: AFTER_APOGEE
Time:1460470.0 || State: AFTER_APOGEE
Time:1460480.0 || State: AFTER_APOGEE
Time:1460490.0 || State: AFTER_APOGEE
Time:1460500.0 || State: AFTER_APOGEE
Time:1460510.0 || State: AFTER_APOGEE
Time:1460520.0 || State: AFTER_APOGEE
Time:1460530.0 || State: AFTER_APOGEE
Time:1460540.0 || State: AFTER_APOGEE
Time:1460550.0 || State: AFTER_APOGEE
Time:1460560.0 || State: AFTER_APOGEE
Time:1460570.0 || State: AFTER_APOGEE
Time:1460580.0 || State: AFTER_APOGEE
Time:1460590.0 || State: AFTER_APOGEE
Time:1460600.0 || State: AFTER_APOGEE
Time:1460610.0 || State: AFTER_APOGEE
Time:1460620.0 || State: AFTER_APOGEE
Time:1460630.0 || State: AFTER_APOGEE
Time:1460640.0 || State: AFTER_APOGEE
Time:1460650.0 || State: AFTER_APOGEE
Time:1460660.0 || State: AFTER_APOGEE
Time:1460670.0 || State: AFTER_APOGEE
Time:1460680.0 || State: AFTER_APOGEE
Time:1460690.0 || State: AFTER_APOGEE
Time:1460700.0 || State: AFTER_APOGEE
Time:1460710.0 || State: AFTER_APOGEE
Time:1460720.0 || State: AFTER_APOGEE
Time:1460730.0 || State: AFTER_APOGEE
Time:1460740.0 || State: AFTER_APOGEE
Time:1460750.0 || State: AFTER_APOGEE
Time:1460760.0 || State: AFTER_APOGEE
Time:1460770.0 || State: AFTER_APOGEE
Time:1460780.0 || State: AFTER_APOGEE
Time:1460790.0 || State: AFTER_APOGEE
Time:1460800.0 || State: AFTER_APOGEE
Time:1460810.0 || State: AFTER_APOGEE
Time:1460820.0 || State: AFTER_APOGEE
Time:1460830.0 || State: AFTER_APOGEE
Time:1460840.0 || State: AFTER_APOGEE
Time:1460850.0 || State: AFTER_APOGEE
Time:1460860.0 || State: AFTER_APOGEE
Time:1460870.0 || State: AFTER_APOGEE
Time:1460880.0 || State: AFTER_APOGEE
Time:1460890.0 || State: AFTER_APOGEE
Time:1460900.0 || State: AFTER_APOGEE
Time:1460910.0 || State: AFTER_APOGEE
Time:1460920.0 || State: AFTER_APOGEE
Time:1460930.0 || State: AFTER_APOGEE
Time:1460940.0 || State: AFTER_APOGEE
Time:1460950.0 || State: AFTER_APOGEE
Time:1460960.0 || State: AFTER_APOGEE
Time:1460970.0 || State: AFTER_APOGEE
Time:1460980.0 || State: AFTER_APOGEE
Time:1460990.0 || State: AFTER_APOGEE
Time:1461000.0 || State: AFTER_APOGEE
Time:1461010.0 || State: AFTER_APOGEE
Time:1461020.0 || State: AFTER_APOGEE
Time:1461030.0 || State: AFTER_APOGEE
Time:1461040.0 || State: AFTER_APOGEE
Time:1461050.0 || State: AFTER_APOGEE
Time:1461060.0 || State: AFTER_APOGEE
Time:1461070.0 || State: AFTER_APOGEE
Time:1461080.0 || State: AFTER_APOGEE
Time:1461090.0 || State: AFTER_APOGEE
Time:1461100.0 || State: AFTER_APOGEE
Time:1461110.0 || State: AFTER_APOGEE
Time:1461120.0 || State: AFTER_APOGEE
Time:1461130.0 || State: AFTER_APOGEE
Time:1461140.0 || State: AFTER_APOGEE
Time:1461150.0 || State: AFTER_APOGEE
Time:1461160.0 || State: AFTER_APOGEE
Time:1461170.0 || State: AFTER_APOGEE
Time:1461180.0 || State: AFTER_APOGEE
Time:1461190.0 || State: AFTER_APOGEE
Time:1461200.0 || State: AFTER_APOGEE
Time:1461210.0 || State: AFTER_APOGEE
Time:1461220.0 || State: AFTER_APOGEE
Time:1461230.0 || State: AFTER_APOGEE
Time:1461240.0 || State: AFTER_APOGEE
Time:1461250.0 || State: AFTER_APOGEE
Time:1461260.0 || State: AFTER_APOGEE
Time:1461270.0 || State: AFTER_APOGEE
Time:1461280.0 || State: AFTER_APOGEE
Time:1461290.0 || State: AFTER_APOGEE
Time:1461300.0 || State: AFTER_APOGEE
Time:1461310.0 || State: AFTER_APOGEE
Time:1461320.0 || State: AFTER_APOGEE
Time:1461330.0 || State: AFTER_APOGEE
Time:1461340.0 || State: AFTER_APOGEE
Time:1461350.0 || State: AFTER_APOGEE
Time:1461360.0 || State: AFTER_APOGEE
Time:1461370.0 || State: AFTER_APOGEE
Time:1461380.0 || State: AFTER_APOGEE
Time:1461390.0 || State: AFTER_APOGEE
Time:1461400.0 || State: AFTER_APOGEE
Time:1461410.0 || State: AFTER_APOGEE
Time:1461420.0 || State: AFTER_APOGEE
Time:1461430.0 || State: AFTER_APOGEE
Time:1461440.0 || State: AFTER_APOGEE
Time:1461450.0 || State: AFTER_APOGEE
Time:1461460.0 || State: AFTER_APOGEE
Time:1461470.0 || State: AFTER_APOGEE
Time:1461480.0 || State: AFTER_APOGEE
Time:1461490.0 || State: AFTER_APOGEE
Time:1461500.0 || State: AFTER_APOGEE
Time:1461510.0 || State: AFTER_APOGEE
Time:1461520.0 || State: AFTER_APOGEE
Time:1461530.0 || State: AFTER_APOGEE
Time:1461540.0 || State: AFTER_APOGEE
Time:1461550.0 || State: AFTER_APOGEE
Time:1461560.0 || State: AFTER_APOGEE
Time:1461570.0 || State: AFTER_APOGEE
Time:1461580.0 || State: AFTER_APOGEE
Time:1461590.0 || State: AFTER_APOGEE
Time:1461600.0 || State: AFTER_APOGEE
Time:1461610.0 || State: AFTER_APOGEE
Time:1461620.0 || State: AFTER_APOGEE
Time:1461630.0 || State: AFTER_APOGEE
Time:1461640.0 || State: AFTER_APOGEE
Time:1461650.0 || State: AFTER_APOGEE
Time:1461660.0 || State: AFTER_APOGEE
Time:1461670.0 || State: AFTER_APOGEE
Time:1461680.0 || State: AFTER_APOGEE
Time:1461690.0 || State: AFTER_APOGEE
Time:1461700.0 || State: AFTER_APOGEE
Time:1461710.0 || State: AFTER_APOGEE
Time:1461720.0 || State: AFTER_APOGEE
Time:1461730.0 || State: AFTER_APOGEE
Time:1461740.0 || State: AFTER_APOGEE
Time:1461750.0 || State: AFTER_APOGEE
Time:1461760.0 || State: AFTER_APOGEE
Time:1461780.0 || State: AFTER_APOGEE
Time:1461790.0 || State: AFTER_APOGEE
Time:1461800.0 || State: AFTER_APOGEE
Time:1461810.0 || State: AFTER_APOGEE
Time:1461820.0 || State: AFTER_APOGEE
Time:1461830.0 || State: AFTER_APOGEE
Time:1461840.0 || State: AFTER_APOGEE
Time:1461850.0 || State: AFTER_APOGEE
Time:1461860.0 || State: AFTER_APOGEE
Time:1461870.0 || State: AFTER_APOGEE
Time:1461880.0 || State: AFTER_APOGEE
Time:1461890.0 || State: AFTER_APOGEE
Time:1461900.0 || State: AFTER_APOGEE
Time:1461910.0 || State: AFTER_APOGEE
Time:1461920.0 || State: AFTER_APOGEE
Time:1461930.0 || State: AFTER_APOGEE
Time:1461940.0 || State: AFTER_APOGEE
Time:1461960.0 || State: AFTER_APOGEE
Time:1461970.0 || State: AFTER_APOGEE
Time:1461980.0 || State: AFTER_APOGEE
Time:1461990.0 || State: AFTER_APOGEE
Time:1462000.0 || State: AFTER_APOGEE
Time:1462010.0 || State: AFTER_APOGEE
Time:1462020.0 || State: AFTER_APOGEE
Time:1462030.0 || State: AFTER_APOGEE
Time:1462040.0 || State: AFTER_APOGEE
Time:1462050.0 || State: AFTER_APOGEE
Time:1462060.0 || State: AFTER_APOGEE
Time:1462070.0 || State: AFTER_APOGEE
Time:1462080.0 || State: AFTER_APOGEE
Time:1462090.0 || State: AFTER_APOGEE
Time:1462100.0 || State: AFTER_APOGEE
Time:1462110.0 || State: AFTER_APOGEE
Time:1462120.0 || State: AFTER_APOGEE
Time:1462130.0 || State: AFTER_APOGEE
Time:1462140.0 || State: AFTER_APOGEE
Time:1462150.0 || State: AFTER_APOGEE
Time:1462160.0 || State: AFTER_APOGEE
Time:1462170.0 || State: AFTER_APOGEE
Time:1462180.0 || State: AFTER_APOGEE
Time:1462190.0 || State: AFTER_APOGEE
Time:1462200.0 || State: AFTER_APOGEE
Time:1462210.0 || State: AFTER_APOGEE
Time:1462220.0 || State: AFTER_APOGEE
Time:1462230.0 || State: AFTER_APOGEE
Time:1462240.0 || State: AFTER_APOGEE
Time:1462250.0 || State: AFTER_APOGEE
Time:1462260.0 || State: AFTER_APOGEE
Time:1462270.0 || State: AFTER_APOGEE
Time:1462280.0 || State: AFTER_APOGEE
Time:1462290.0 || State: AFTER_APOGEE
Time:1462300.0 || State: AFTER_APOGEE
Time:1462310.0 || State: AFTER_APOGEE
Time:1462320.0 || State: AFTER_APOGEE
Time:1462330.0 || State: AFTER_APOGEE
Time:1462340.0 || State: AFTER_APOGEE
Time:1462350.0 || State: AFTER_APOGEE
Time:1462360.0 || State: AFTER_APOGEE
Time:1462370.0 || State: AFTER_APOGEE
Time:1462380.0 || State: AFTER_APOGEE
Time:1462390.0 || State: AFTER_APOGEE
Time:1462400.0 || State: AFTER_APOGEE
Time:1462410.0 || State: AFTER_APOGEE
Time:1462420.0 || State: AFTER_APOGEE
Time:1462430.0 || State: AFTER_APOGEE
Time:1462440.0 || State: AFTER_APOGEE
Time:1462450.0 || State: AFTER_APOGEE
Time:1462460.0 || State: AFTER_APOGEE
Time:1462470.0 || State: AFTER_APOGEE
Time:1462480.0 || State: AFTER_APOGEE
Time:1462490.0 || State: AFTER_APOGEE
Time:1462500.0 || State: AFTER_APOGEE
Time:1462510.0 || State: AFTER_APOGEE
Time:1462520.0 || State: AFTER_APOGEE
Time:1462530.0 || State: AFTER_APOGEE
Time:1462540.0 || State: AFTER_APOGEE
Time:1462550.0 || State: AFTER_APOGEE
Time:1462560.0 || State: AFTER_APOGEE
Time:1462570.0 || State: AFTER_APOGEE
Time:1462580.0 || State: AFTER_APOGEE
Time:1462590.0 || State: AFTER_APOGEE
Time:1462600.0 || State: AFTER_APOGEE
Time:1462610.0 || State: AFTER_APOGEE
Time:1462620.0 || State: AFTER_APOGEE
Time:1462630.0 || State: AFTER_APOGEE
Time:1462640.0 || State: AFTER_APOGEE
Time:1462650.0 || State: AFTER_APOGEE
Time:1462660.0 || State: AFTER_APOGEE
Time:1462670.0 || State: AFTER_APOGEE
Time:1462680.0 || State: AFTER_APOGEE
Time:1462690.0 || State: AFTER_APOGEE
Time:1462700.0 || State: AFTER_APOGEE
Time:1462710.0 || State: AFTER_APOGEE
Time:1462720.0 || State: AFTER_APOGEE
Time:1462730.0 || State: AFTER_APOGEE
Time:1462740.0 || State: AFTER_APOGEE
Time:1462750.0 || State: AFTER_APOGEE
Time:1462760.0 || State: AFTER_APOGEE
Time:1462770.0 || State: AFTER_APOGEE
Time:1462780.0 || State: AFTER_APOGEE
Time:1462790.0 || State: AFTER_APOGEE
Time:1462800.0 || State: AFTER_APOGEE
Time:1462810.0 || State: AFTER_APOGEE
Time:1462820.0 || State: AFTER_APOGEE
Time:1462830.0 || State: AFTER_APOGEE
Time:1462840.0 || State: AFTER_APOGEE
Time:1462850.0 || State: AFTER_APOGEE
Time:1462860.0 || State: AFTER_APOGEE
Time:1462870.0 || State: AFTER_APOGEE
Time:1462880.0 || State: AFTER_APOGEE
Time:1462890.0 || State: AFTER_APOGEE
Time:1462900.0 || State: AFTER_APOGEE
Time:1462910.0 || State: AFTER_APOGEE
Time:1462920.0 || State: AFTER_APOGEE
Time:1462930.0 || State: AFTER_APOGEE
Time:1462940.0 || State: AFTER_APOGEE
Time:1462950.0 || State: AFTER_APOGEE
Time:1462960.0 || State: AFTER_APOGEE
Time:1462970.0 || State: AFTER_APOGEE
Time:1462980.0 || State: AFTER_APOGEE
Time:1462990.0 || State: AFTER_APOGEE
Time:1463000.0 || State: AFTER_APOGEE
Time:1463010.0 || State: AFTER_APOGEE
Time:1463020.0 || State: AFTER_APOGEE
Time:1463030.0 || State: AFTER_APOGEE
Time:1463040.0 || State: AFTER_APOGEE
Time:1463050.0 || State: AFTER_APOGEE
Time:1463060.0 || State: AFTER_APOGEE
Time:1463070.0 || State: AFTER_APOGEE
Time:1463080.0 || State: AFTER_APOGEE
Time:1463090.0 || State: AFTER_APOGEE
Time:1463100.0 || State: AFTER_APOGEE
Time:1463110.0 || State: AFTER_APOGEE
Time:1463120.0 || State: AFTER_APOGEE
Time:1463130.0 || State: AFTER_APOGEE
Time:1463140.0 || State: AFTER_APOGEE
Time:1463150.0 || State: AFTER_APOGEE
Time:1463160.0 || State: AFTER_APOGEE
Time:1463170.0 || State: AFTER_APOGEE
Time:1463180.0 || State: AFTER_APOGEE
Time:1463190.0 || State: AFTER_APOGEE
Time:1463200.0 || State: AFTER_APOGEE
Time:1463210.0 || State: AFTER_APOGEE
Time:1463220.0 || State: AFTER_APOGEE
Time:1463230.0 || State: AFTER_APOGEE
Time:1463250.0 || State: AFTER_APOGEE
Time:1463260.0 || State: AFTER_APOGEE
Time:1463270.0 || State: AFTER_APOGEE
Time:1463280.0 || State: AFTER_APOGEE
Time:1463290.0 || State: AFTER_APOGEE
Time:1463300.0 || State: AFTER_APOGEE
Time:1463310.0 || State: AFTER_APOGEE
Time:1463320.0 || State: AFTER_APOGEE
Time:1463330.0 || State: AFTER_APOGEE
Time:1463340.0 || State: AFTER_APOGEE
Time:1463350.0 || State: AFTER_APOGEE
Time:1463360.0 || State: AFTER_APOGEE
Time:1463370.0 || State: AFTER_APOGEE
Time:1463380.0 || State: AFTER_APOGEE
Time:1463390.0 || State: AFTER_APOGEE
Time:1463400.0 || State: AFTER_APOGEE
Time:1463410.0 || State: AFTER_APOGEE
Time:1463420.0 || State: AFTER_APOGEE
Time:1463430.0 || State: AFTER_APOGEE
Time:1463440.0 || State: AFTER_APOGEE
Time:1463450.0 || State: AFTER_APOGEE
Time:1463460.0 || State: AFTER_APOGEE
Time:1463470.0 || State: AFTER_APOGEE
Time:1463480.0 || State: AFTER_APOGEE
Time:1463490.0 || State: AFTER_APOGEE
Time:1463500.0 || State: AFTER_APOGEE
Time:1463510.0 || State: AFTER_APOGEE
Time:1463520.0 || State: AFTER_APOGEE
Time:1463530.0 || State: AFTER_APOGEE
Time:1463540.0 || State: AFTER_APOGEE
Time:1463550.0 || State: AFTER_APOGEE
Time:1463560.0 || State: AFTER_APOGEE
Time:1463570.0 || State: AFTER_APOGEE
Time:1463580.0 || State: AFTER_APOGEE
Time:1463590.0 || State: AFTER_APOGEE
Time:1463600.0 || State: AFTER_APOGEE
Time:1463610.0 || State: AFTER_APOGEE
Time:1463620.0 || State: AFTER_APOGEE
Time:1463630.0 || State: AFTER_APOGEE
Time:1463640.0 || State: AFTER_APOGEE
Time:1463650.0 || State: AFTER_APOGEE
Time:1463660.0 || State: AFTER_APOGEE
Time:1463670.0 || State: AFTER_APOGEE
Time:1463680.0 || State: AFTER_APOGEE
Time:1463690.0 || State: AFTER_APOGEE
Time:1463700.0 || State: AFTER_APOGEE
Time:1463710.0 || State: AFTER_APOGEE
Time:1463720.0 || State: AFTER_APOGEE
Time:1463730.0 || State: AFTER_APOGEE
Time:1463740.0 || State: AFTER_APOGEE
Time:1463750.0 || State: AFTER_APOGEE
Time:1463760.0 || State: AFTER_APOGEE
Time:1463770.0 || State: AFTER_APOGEE
Time:1463780.0 || State: AFTER_APOGEE
Time:1463790.0 || State: AFTER_APOGEE
Time:1463800.0 || State: AFTER_APOGEE
Time:1463810.0 || State: AFTER_APOGEE
Time:1463820.0 || State: AFTER_APOGEE
Time:1463830.0 || State: AFTER_APOGEE
Time:1463840.0 || State: AFTER_APOGEE
Time:1463850.0 || State: AFTER_APOGEE
Time:1463860.0 || State: AFTER_APOGEE
Time:1463870.0 || State: AFTER_APOGEE
Time:1463880.0 || State: AFTER_APOGEE
Time:1463890.0 || State: AFTER_APOGEE
Time:1463900.0 || State: AFTER_APOGEE
Time:1463910.0 || State: AFTER_APOGEE
Time:1463920.0 || State: AFTER_APOGEE
Time:1463930.0 || State: AFTER_APOGEE
Time:1463940.0 || State: AFTER_APOGEE
Time:1463950.0 || State: AFTER_APOGEE
Time:1463960.0 || State: AFTER_APOGEE
Time:1463970.0 || State: AFTER_APOGEE
Time:1463980.0 || State: AFTER_APOGEE
Time:1463990.0 || State: AFTER_APOGEE
Time:1464000.0 || State: AFTER_APOGEE
Time:1464010.0 || State: AFTER_APOGEE
Time:1464020.0 || State: AFTER_APOGEE
Time:1464030.0 || State: AFTER_APOGEE
Time:1464040.0 || State: AFTER_APOGEE
Time:1464050.0 || State: AFTER_APOGEE
Time:1464060.0 || State: AFTER_APOGEE
Time:1464070.0 || State: AFTER_APOGEE
Time:1464080.0 || State: AFTER_APOGEE
Time:1464090.0 || State: AFTER_APOGEE
Time:1464100.0 || State: AFTER_APOGEE
Time:1464110.0 || State: AFTER_APOGEE
Time:1464120.0 || State: AFTER_APOGEE
Time:1464130.0 || State: AFTER_APOGEE
Time:1464140.0 || State: AFTER_APOGEE
Time:1464150.0 || State: AFTER_APOGEE
Time:1464160.0 || State: AFTER_APOGEE
Time:1464170.0 || State: AFTER_APOGEE
Time:1464180.0 || State: AFTER_APOGEE
Time:1464190.0 || State: AFTER_APOGEE
Time:1464200.0 || State: AFTER_APOGEE
Time:1464210.0 || State: AFTER_APOGEE
Time:1464220.0 || State: AFTER_APOGEE
Time:1464230.0 || State: AFTER_APOGEE
Time:1464240.0 || State: AFTER_APOGEE
Time:1464250.0 || State: AFTER_APOGEE
Time:1464260.0 || State: AFTER_APOGEE
Time:1464270.0 || State: AFTER_APOGEE
Time:1464280.0 || State: AFTER_APOGEE
Time:1464290.0 || State: AFTER_APOGEE
Time:1464300.0 || State: AFTER_APOGEE
Time:1464310.0 || State: AFTER_APOGEE
Time:1464320.0 || State: AFTER_APOGEE
Time:1464330.0 || State: AFTER_APOGEE
Time:1464340.0 || State: AFTER_APOGEE
Time:1464350.0 || State: AFTER_APOGEE
Time:1464360.0 || State: AFTER_APOGEE
Time:1464370.0 || State: AFTER_APOGEE
Time:1464380.0 || State: AFTER_APOGEE
Time:1464390.0 || State: AFTER_APOGEE
Time:1464400.0 || State: AFTER_APOGEE
Time:1464410.0 || State: AFTER_APOGEE
Time:1464420.0 || State: AFTER_APOGEE
Time:1464430.0 || State: AFTER_APOGEE
Time:1464440.0 || State: AFTER_APOGEE
