,time,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
1451700,-0.238632,1.29418,0.338184,6.16,128.59,3.57,0.12264,-89.5065,182.294,863.07,5,1380.43
1451710,-0.214476,0.901092,0.33306,8.68,136.64,4.27,0.13216,-89.5065,182.294,862.31,5,1388.07
1451720,-0.214476,0.901092,0.33306,8.68,136.64,4.27,0.13216,-89.5065,182.294,862.31,5,1388.07
1451730,-0.214476,0.901092,0.33306,8.68,136.64,4.27,0.13216,-89.5065,182.294,862.31,5,1388.07
1451740,-0.042456,1.02992,0.10614,15.19,132.23,4.06,0.12502,-89.5065,182.294,861.19,5,1399.16
1451750,-0.042456,1.02992,0.10614,15.19,132.23,4.06,0.12502,-89.5065,182.294,861.19,5,1399.16
1451760,0.227652,0.902556,-0.04758,-9.66,142.24,6.16,0.12796,-89.5065,182.294,860.72,5,1403.91
1451770,0.227652,0.902556,-0.04758,-9.66,142.24,6.16,0.12796,-89.5065,182.294,860.72,5,1403.91
1451780,0.227652,0.902556,-0.04758,-9.66,142.24,6.16,0.12796,-89.5065,182.294,860.72,5,1403.91
1451790,0.23424,0.680028,0.144936,4.27,136.57,5.39,0.13034,-89.5065,182.294,860.04,5,1410.71
1451800,0.23424,0.680028,0.144936,4.27,136.57,5.39,0.13034,-89.5065,182.294,860.04,5,1410.71
1451810,0.23424,0.680028,0.144936,4.27,136.57,5.39,0.13034,-89.5065,182.276,860.04,5,1410.71
1451820,0.23424,0.680028,0.144936,4.27,136.57,5.39,0.13034,-89.5065,182.276,860.04,5,1410.71
1451830,-0.084912,0.9333,0.313296,5.74,132.16,6.16,0.13076,-89.5065,182.276,859.37,5,1417.32
1451840,-0.084912,0.9333,0.313296,5.74,132.16,6.16,0.13076,-89.5065,182.276,859.37,5,1417.32
1451850,0.046848,1.04969,-0.200568,1.75,142.52,6.79,0.12586,-89.5065,182.276,858.61,5,1424.99
1451860,0.046848,1.04969,-0.200568,1.75,142.52,6.79,0.12586,-89.5065,182.276,858.61,5,1424.99
1451870,0.046848,1.04969,-0.200568,1.75,142.52,6.79,0.12586,-89.5065,182.276,858.61,5,1424.99
1451880,-0.0183,1.04749,-0.043188,10.43,141.61,5.74,0.1288,-89.5065,182.276,857.55,5,1435.67
1451890,-0.0183,1.04749,-0.043188,10.43,141.61,5.74,0.1288,-89.5065,182.276,857.55,5,1435.67
1451900,0.169092,0.725412,-0.073932,-2.31,147.28,5.46,0.12796,-89.5066,182.268,856.77,5,1443.56
1451910,0.169092,0.725412,-0.073932,-2.31,147.28,5.46,0.12796,-89.5066,182.268,856.77,5,1443.56
1451920,0.169092,0.725412,-0.073932,-2.31,147.28,5.46,0.12796,-89.5066,182.268,856.77,5,1443.56
1451930,0.128832,0.537288,-0.147132,11.13,130.62,5.53,0.12572,-89.5066,182.268,855.73,5,1453.96
1451940,0.128832,0.537288,-0.147132,11.13,130.62,5.53,0.12572,-89.5066,182.268,855.73,5,1453.96
1451950,0.128832,0.537288,-0.147132,11.13,130.62,5.53,0.12572,-89.5066,182.268,855.73,5,1453.96
1451960,-0.096624,0.994788,0.005124,2.87,134.33,4.62,0.12376,-89.5066,182.268,854.86,5,1462.77
1451970,-0.096624,0.994788,0.005124,2.87,134.33,4.62,0.12376,-89.5066,182.268,854.86,5,1462.77
1451980,0.107604,0.557052,-0.068076,5.18,138.95,5.6,0.11914,-89.5066,182.251,854.26,5,1468.77
1451990,0.107604,0.557052,-0.068076,5.18,138.95,5.6,0.11914,-89.5066,182.251,854.26,5,1468.77
1452000,0.107604,0.557052,-0.068076,5.18,138.95,5.6,0.11914,-89.5066,182.251,854.26,5,1468.77
1452010,0.242292,1.03212,-0.238632,2.59,140.0,5.95,0.1078,-89.5066,182.251,853.45,5,1476.98
1452020,0.242292,1.03212,-0.238632,2.59,140.0,5.95,0.1078,-89.5066,182.251,853.45,5,1476.98
1452030,0.242292,1.03212,-0.238632,2.59,140.0,5.95,0.1078,-89.5066,182.251,853.45,5,1476.98
1452040,0.084912,0.827892,-0.155184,8.12,150.43,6.44,0.09898,-89.5066,182.251,852.88,5,1482.73
1452050,0.084912,0.827892,-0.155184,8.12,150.43,6.44,0.09898,-89.5066,182.251,852.88,5,1482.73
1452060,0.084912,0.827892,-0.155184,8.12,150.43,6.44,0.09898,-89.5066,182.251,852.88,5,1482.73
1452070,-0.239364,0.769332,-0.185196,-1.89,150.78,6.65,0.09632,-89.5066,182.251,852.05,5,1491.17
1452080,-0.239364,0.769332,-0.185196,-1.89,150.78,6.65,0.09632,-89.5066,182.251,852.05,5,1491.17
1452090,0.668316,0.764208,-0.461892,5.53,141.89,6.16,0.08442,-89.5066,182.251,851.01,5,1501.53
1452100,0.668316,0.764208,-0.461892,5.53,141.89,6.16,0.08442,-89.5066,182.251,851.01,5,1501.53
1452110,0.668316,0.764208,-0.461892,5.53,141.89,6.16,0.08442,-89.5066,182.251,851.01,5,1501.53
1452120,0.668316,0.764208,-0.461892,5.53,141.89,6.16,0.08442,-89.5066,182.251,851.01,5,1501.53
1452130,0.19398,0.89304,-0.275232,-0.77,141.68,6.93,0.08092,-89.5066,182.251,850.74,5,1504.31
1452140,0.19398,0.89304,-0.275232,-0.77,141.68,6.93,0.08092,-89.5066,182.251,850.74,5,1504.31
1452150,0.19398,0.89304,-0.275232,-0.77,141.68,6.93,0.08092,-89.5066,182.251,850.74,5,1504.31
1452160,0.249612,0.826428,-0.641232,6.3,132.72,6.65,0.07756,-89.5066,182.251,849.85,5,1513.32
1452170,0.249612,0.826428,-0.641232,6.3,132.72,6.65,0.07756,-89.5066,182.251,849.85,5,1513.32
1452180,0.249612,0.826428,-0.641232,6.3,132.72,6.65,0.07756,-89.5066,182.251,849.85,5,1513.32
1452190,0.269376,0.66246,-0.119316,-3.15,136.22,6.02,0.06608,-89.5066,182.251,848.75,5,1524.47
1452200,0.269376,0.66246,-0.119316,-3.15,136.22,6.02,0.06608,-89.5066,182.251,848.75,5,1524.47
1452210,0.529968,1.18804,-0.357216,6.16,136.5,5.74,0.06706,-89.5066,182.242,848.0,5,1532.09
1452220,0.529968,1.18804,-0.357216,6.16,136.5,5.74,0.06706,-89.5066,182.242,848.0,5,1532.09
1452230,0.529968,1.18804,-0.357216,6.16,136.5,5.74,0.06706,-89.5066,182.242,848.0,5,1532.09
1452240,0.213744,0.90402,0.116388,9.31,132.79,5.11,0.0546,-89.5066,182.242,847.4,5,1538.34
1452250,0.213744,0.90402,0.116388,9.31,132.79,5.11,0.0546,-89.5066,182.242,847.4,5,1538.34
1452260,0.52704,0.58194,0.191052,15.4,139.51,5.25,0.04732,-89.5066,182.242,846.87,5,1543.62
1452270,0.52704,0.58194,0.191052,15.4,139.51,5.25,0.04732,-89.5066,182.242,846.87,5,1543.62
1452280,0.52704,0.58194,0.191052,15.4,139.51,5.25,0.04732,-89.5066,182.242,846.87,5,1543.62
1452290,0.05856,0.655872,-0.149328,7.98,136.01,3.36,0.03822,-89.5066,182.234,845.92,5,1553.28
1452300,0.05856,0.655872,-0.149328,7.98,136.01,3.36,0.03822,-89.5066,182.234,845.92,5,1553.28
1452310,0.05856,0.655872,-0.149328,7.98,136.01,3.36,0.03822,-89.5066,182.234,845.92,5,1553.28
1452320,-0.035868,0.75396,-0.259128,7.14,134.96,2.38,0.03024,-89.5066,182.234,845.11,5,1561.58
1452330,-0.035868,0.75396,-0.259128,7.14,134.96,2.38,0.03024,-89.5066,182.234,845.11,5,1561.58
1452340,0.277428,0.548268,-0.09882,11.06,122.99,2.38,0.02324,-89.5066,182.234,844.7,5,1565.81
1452350,0.277428,0.548268,-0.09882,11.06,122.99,2.38,0.02324,-89.5066,182.234,844.7,5,1565.81
1452360,0.277428,0.548268,-0.09882,11.06,122.99,2.38,0.02324,-89.5066,182.234,844.7,5,1565.81
1452370,0.145668,0.756888,-0.218868,-3.08,134.4,1.82,0.00504,-89.5066,182.234,843.49,5,1577.99
1452380,0.145668,0.756888,-0.218868,-3.08,134.4,1.82,0.00504,-89.5066,182.234,843.49,5,1577.99
1452390,0.145668,0.756888,-0.218868,-3.08,134.4,1.82,0.00504,-89.5066,182.234,843.49,5,1577.99
1452400,0.145668,0.756888,-0.218868,-3.08,134.4,1.82,0.00504,-89.5066,182.234,843.49,5,1577.99
1452410,0.075396,0.535092,0.040992,7.0,132.02,2.17,-0.00658,-89.5066,182.234,843.35,5,1579.42
1452420,0.075396,0.535092,0.040992,7.0,132.02,2.17,-0.00658,-89.5066,182.234,843.35,5,1579.42
1452430,0.075396,0.535092,0.040992,7.0,132.02,2.17,-0.00658,-89.5066,182.234,843.35,5,1579.42
1452440,-0.1281,0.675636,-0.064416,9.31,132.02,2.24,-0.02086,-89.5066,182.234,842.66,5,1586.42
1452450,-0.1281,0.675636,-0.064416,9.31,132.02,2.24,-0.02086,-89.5066,182.234,842.66,5,1586.42
1452460,0.096624,0.800076,-0.184464,0.07,135.73,3.99,-0.03178,-89.5066,182.234,841.94,5,1593.83
1452470,0.096624,0.800076,-0.184464,0.07,135.73,3.99,-0.03178,-89.5066,182.234,841.94,5,1593.83
1452480,0.096624,0.800076,-0.184464,0.07,135.73,3.99,-0.03178,-89.5066,182.234,841.94,5,1593.83
1452490,0.00366,1.00284,-0.176412,1.12,128.17,4.27,-0.04228,-89.5066,182.217,841.63,5,1597.11
1452500,0.00366,1.00284,-0.176412,1.12,128.17,4.27,-0.04228,-89.5066,182.217,841.63,5,1597.11
1452510,0.00366,1.00284,-0.176412,1.12,128.17,4.27,-0.04228,-89.5066,182.217,841.63,5,1597.11
1452520,0.072468,0.765672,0.06954,2.31,139.51,5.81,-0.05054,-89.5066,182.217,840.84,5,1605.19
1452530,0.072468,0.765672,0.06954,2.31,139.51,5.81,-0.05054,-89.5066,182.217,840.84,5,1605.19
1452540,0.009516,0.825696,0.136884,3.78,132.93,5.81,-0.06048,-89.5066,182.217,840.37,5,1610.01
1452550,0.009516,0.825696,0.136884,3.78,132.93,5.81,-0.06048,-89.5066,182.217,840.37,5,1610.01
1452560,0.009516,0.825696,0.136884,3.78,132.93,5.81,-0.06048,-89.5066,182.217,840.37,5,1610.01
1452570,-0.081984,0.73566,0.128832,9.38,134.68,6.86,-0.06748,-89.5066,182.217,838.81,5,1625.84
1452580,-0.081984,0.73566,0.128832,9.38,134.68,6.86,-0.06748,-89.5066,182.217,838.81,5,1625.84
1452590,-0.081984,0.73566,0.128832,9.38,134.68,6.86,-0.06748,-89.5066,182.217,838.81,5,1625.84
1452600,-0.081984,0.73566,0.128832,9.38,134.68,6.86,-0.06748,-89.5066,182.217,838.81,5,1625.84
1452610,0.269376,0.886452,-0.586332,9.38,124.6,6.86,-0.07588,-89.5066,182.217,838.29,5,1631.18
1452620,0.269376,0.886452,-0.586332,9.38,124.6,6.86,-0.07588,-89.5066,182.217,838.29,5,1631.18
1452630,0.269376,0.886452,-0.586332,9.38,124.6,6.86,-0.07588,-89.5066,182.217,838.29,5,1631.18
1452640,0.5307,0.647088,-0.114924,21.49,124.88,6.16,-0.08498,-89.5066,182.217,837.21,5,1642.28
1452650,0.5307,0.647088,-0.114924,21.49,124.88,6.16,-0.08498,-89.5066,182.217,837.21,5,1642.28
1452660,0.202032,0.81984,-0.117852,11.97,129.15,5.04,-0.09674,-89.5066,182.217,836.62,5,1648.34
1452670,0.202032,0.81984,-0.117852,11.97,129.15,5.04,-0.09674,-89.5066,182.217,836.62,5,1648.34
1452680,0.202032,0.81984,-0.117852,11.97,129.15,5.04,-0.09674,-89.5066,182.217,836.62,5,1648.34
1452690,-0.426756,0.752496,-0.125172,0.14,126.84,3.92,-0.10528,-89.5066,182.199,835.77,5,1657.15
1452700,-0.426756,0.752496,-0.125172,0.14,126.84,3.92,-0.10528,-89.5066,182.199,835.77,5,1657.15
1452710,-0.426756,0.752496,-0.125172,0.14,126.84,3.92,-0.10528,-89.5066,182.199,835.77,5,1657.15
1452720,-0.031476,0.921588,0.163236,6.16,127.96,2.59,-0.1106,-89.5066,182.199,835.18,5,1663.29
1452730,-0.031476,0.921588,0.163236,6.16,127.96,2.59,-0.1106,-89.5066,182.199,835.18,5,1663.29
1452740,0.30012,0.679296,-0.075396,3.15,126.98,1.61,-0.1197,-89.5066,182.199,834.66,5,1668.76
1452750,0.30012,0.679296,-0.075396,3.15,126.98,1.61,-0.1197,-89.5066,182.199,834.66,5,1668.76
1452760,0.30012,0.679296,-0.075396,3.15,126.98,1.61,-0.1197,-89.5066,182.199,834.66,5,1668.76
1452770,0.081984,0.488976,-0.150792,6.02,132.3,0.0,-0.1302,-89.5066,182.199,833.45,5,1681.03
1452780,0.081984,0.488976,-0.150792,6.02,132.3,0.0,-0.1302,-89.5066,182.199,833.45,5,1681.03
1452790,0.081984,0.488976,-0.150792,6.02,132.3,0.0,-0.1302,-89.5066,182.199,833.45,5,1681.03
1452800,0.081984,0.488976,-0.150792,6.02,132.3,0.0,-0.1302,-89.5066,182.199,833.45,5,1681.03
1452810,0.150792,0.890844,0.04758,15.82,131.46,1.4,-0.13524,-89.5066,182.199,833.05,5,1685.22
1452820,0.150792,0.890844,0.04758,15.82,131.46,1.4,-0.13524,-89.5066,182.199,833.05,5,1685.22
1452830,0.150792,0.890844,0.04758,15.82,131.46,1.4,-0.13524,-89.5066,182.199,833.05,5,1685.22
1452840,-0.06588,0.829356,-0.11346,11.48,123.9,1.54,-0.14504,-89.5066,182.199,832.98,5,1685.94
1452850,-0.06588,0.829356,-0.11346,11.48,123.9,1.54,-0.14504,-89.5066,182.199,832.98,5,1685.94
1452860,0.489708,0.620736,-0.3477,-0.63,129.85,1.12,-0.15596,-89.5066,182.199,832.47,5,1691.21
1452870,0.489708,0.620736,-0.3477,-0.63,129.85,1.12,-0.15596,-89.5066,182.199,832.47,5,1691.21
1452880,0.489708,0.620736,-0.3477,-0.63,129.85,1.12,-0.15596,-89.5066,182.199,832.47,5,1691.21
1452890,0.05124,0.840336,-0.08052,3.43,130.69,2.87,-0.15974,-89.5066,182.182,831.86,5,1697.52
1452900,0.05124,0.840336,-0.08052,3.43,130.69,2.87,-0.15974,-89.5066,182.182,831.86,5,1697.52
1452910,0.25254,1.00577,-0.068076,7.28,132.09,3.43,-0.16478,-89.5066,182.182,831.45,5,1701.77
1452920,0.25254,1.00577,-0.068076,7.28,132.09,3.43,-0.16478,-89.5066,182.182,831.45,5,1701.77
1452930,0.25254,1.00577,-0.068076,7.28,132.09,3.43,-0.16478,-89.5066,182.182,831.45,5,1701.77
1452940,0.322812,0.890844,-0.088572,0.91,130.83,3.99,-0.17066,-89.5066,182.182,830.54,5,1711.2
1452950,0.322812,0.890844,-0.088572,0.91,130.83,3.99,-0.17066,-89.5066,182.182,830.54,5,1711.2
1452960,0.322812,0.890844,-0.088572,0.91,130.83,3.99,-0.17066,-89.5066,182.182,830.54,5,1711.2
1452970,0.12078,0.726876,-0.191052,-2.24,127.75,5.25,-0.17528,-89.5066,182.182,829.44,5,1722.55
1452980,0.12078,0.726876,-0.191052,-2.24,127.75,5.25,-0.17528,-89.5066,182.182,829.44,5,1722.55
1452990,0.12078,0.726876,-0.191052,-2.24,127.75,5.25,-0.17528,-89.5066,182.182,829.44,5,1722.55
1453000,0.12078,0.726876,-0.191052,-2.24,127.75,5.25,-0.17528,-89.5066,182.182,829.44,5,1722.55
1453010,-0.387228,0.838872,-0.16104,14.07,130.76,6.44,-0.17836,-89.5066,182.182,828.97,5,1727.43
1453020,-0.387228,0.838872,-0.16104,14.07,130.76,6.44,-0.17836,-89.5066,182.182,828.97,5,1727.43
1453030,-0.387228,0.838872,-0.16104,14.07,130.76,6.44,-0.17836,-89.5066,182.182,828.48,5,1732.46
1453040,0.216672,0.752496,-0.220332,8.96,123.27,5.95,-0.17794,-89.5066,182.182,828.48,5,1732.46
1453050,0.216672,0.752496,-0.220332,8.96,123.27,5.95,-0.17794,-89.5066,182.182,828.48,5,1732.46
1453060,0.116388,0.894504,-0.19764,-3.57,124.18,6.23,-0.18018,-89.5066,182.182,827.31,5,1744.56
1453070,0.116388,0.894504,-0.19764,-3.57,124.18,6.23,-0.18018,-89.5066,182.182,827.31,5,1744.56
1453080,0.116388,0.894504,-0.19764,-3.57,124.18,6.23,-0.18018,-89.5066,182.182,827.31,5,1744.56
1453090,-0.028548,0.633912,-0.25254,10.92,123.41,6.37,-0.18284,-89.5067,182.174,826.8,5,1750.11
1453100,-0.028548,0.633912,-0.25254,10.92,123.41,6.37,-0.18284,-89.5067,182.174,826.8,5,1750.11
1453110,0.15372,1.05408,0.013908,11.55,123.34,5.81,-0.18396,-89.5067,182.174,826.26,5,1755.73
1453120,0.15372,1.05408,0.013908,11.55,123.34,5.81,-0.18396,-89.5067,182.174,826.26,5,1755.73
1453130,0.15372,1.05408,0.013908,11.55,123.34,5.81,-0.18396,-89.5067,182.174,826.26,5,1755.73
1453140,-0.028548,0.469212,0.152256,6.58,122.15,6.02,-0.1799,-89.5067,182.174,825.49,5,1763.76
1453150,-0.028548,0.469212,0.152256,6.58,122.15,6.02,-0.1799,-89.5067,182.174,825.49,5,1763.76
1453160,-0.028548,0.469212,0.152256,6.58,122.15,6.02,-0.1799,-89.5067,182.174,825.49,5,1763.76
1453170,0.123708,0.934032,-0.081984,15.4,124.11,4.9,-0.18102,-89.5067,182.165,825.13,5,1767.46
1453180,0.123708,0.934032,-0.081984,15.4,124.11,4.9,-0.18102,-89.5067,182.165,825.13,5,1767.46
1453190,-0.23424,0.64782,0.331596,6.44,122.71,4.83,-0.18494,-89.5067,182.165,824.55,5,1773.57
1453200,-0.23424,0.64782,0.331596,6.44,122.71,4.83,-0.18494,-89.5067,182.165,824.55,5,1773.57
1453210,-0.23424,0.64782,0.331596,6.44,122.71,4.83,-0.18494,-89.5067,182.165,824.55,5,1773.57
1453220,0.167628,0.524844,-0.096624,5.67,123.69,4.76,-0.18382,-89.5067,182.165,824.06,5,1778.63
1453230,0.167628,0.524844,-0.096624,5.67,123.69,4.76,-0.18382,-89.5067,182.165,824.06,5,1778.63
1453240,-0.117852,0.789096,-0.17202,-0.91,122.85,5.11,-0.18186,-89.5067,182.165,823.51,5,1784.5
1453250,-0.117852,0.789096,-0.17202,-0.91,122.85,5.11,-0.18186,-89.5067,182.118,823.51,5,1784.5
1453260,-0.117852,0.789096,-0.17202,-0.91,122.85,5.11,-0.18186,-89.5067,182.118,823.51,5,1784.5
1453270,-0.177876,0.666852,0.090768,5.67,127.33,4.97,-0.17696,-89.5067,182.118,823.14,5,1788.43
1453280,-0.177876,0.666852,0.090768,5.67,127.33,4.97,-0.17696,-89.5067,182.118,823.14,5,1788.43
1453290,-0.177876,0.666852,0.090768,5.67,127.33,4.97,-0.17696,-89.5067,182.118,823.14,5,1788.43
1453300,0.322812,0.688812,-0.33306,7.56,126.21,5.67,-0.17472,-89.5067,182.118,822.24,5,1797.66
1453310,0.322812,0.688812,-0.33306,7.56,126.21,5.67,-0.17472,-89.5067,182.118,822.24,5,1797.66
1453320,0.257664,0.69906,-0.196176,5.6,123.41,5.32,-0.17332,-89.5067,182.118,821.65,5,1803.91
1453330,0.257664,0.69906,-0.196176,5.6,123.41,5.32,-0.17332,-89.5067,182.118,821.65,5,1803.91
1453340,0.257664,0.69906,-0.196176,5.6,123.41,5.32,-0.17332,-89.5067,182.118,821.65,5,1803.91
1453350,-0.078324,0.53436,0.02928,6.58,120.54,5.6,-0.1743,-89.5067,182.104,821.21,5,1808.52
1453360,-0.078324,0.53436,0.02928,6.58,120.54,5.6,-0.1743,-89.5067,182.104,821.21,5,1808.52
1453370,0.231312,0.66612,-0.092232,16.94,121.38,6.37,-0.1722,-89.5067,182.104,820.48,5,1816.23
1453380,0.231312,0.66612,-0.092232,16.94,121.38,6.37,-0.1722,-89.5067,182.104,820.48,5,1816.23
1453390,0.231312,0.66612,-0.092232,16.94,121.38,6.37,-0.1722,-89.5067,182.104,820.48,5,1816.23
1453400,0.266448,0.69906,-0.437736,9.03,124.11,6.23,-0.16058,-89.5067,182.104,820.06,5,1820.7
1453410,0.266448,0.69906,-0.437736,9.03,124.11,6.23,-0.16058,-89.5067,182.104,820.06,5,1820.7
1453420,0.266448,0.69906,-0.437736,9.03,124.11,6.23,-0.16058,-89.5067,182.104,820.06,5,1820.7
1453430,0.057828,0.893772,-0.535092,0.91,121.03,5.53,-0.1596,-89.5067,182.089,819.32,5,1828.42
1453440,0.057828,0.893772,-0.535092,0.91,121.03,5.53,-0.1596,-89.5067,182.089,819.32,5,1828.42
1453450,-0.101748,0.79422,0.244488,7.21,119.77,5.88,-0.14868,-89.5067,182.089,818.77,5,1834.2
1453460,-0.101748,0.79422,0.244488,7.21,119.77,5.88,-0.14868,-89.5067,182.089,818.77,5,1834.2
1453470,-0.101748,0.79422,0.244488,7.21,119.77,5.88,-0.14868,-89.5067,182.089,818.77,5,1834.2
1453480,-0.15006,0.69906,-0.138348,-1.33,127.54,4.06,-0.14658,-89.5067,182.089,818.3,5,1839.14
1453490,-0.15006,0.69906,-0.138348,-1.33,127.54,4.06,-0.14658,-89.5067,182.089,818.3,5,1839.14
1453500,-0.117852,0.551196,-0.223992,3.92,121.17,3.36,-0.14042,-89.5067,182.089,817.71,5,1845.41
1453510,-0.117852,0.551196,-0.223992,3.92,121.17,3.36,-0.14042,-89.5067,182.076,817.71,5,1845.41
1453520,-0.117852,0.551196,-0.223992,3.92,121.17,3.36,-0.14042,-89.5067,182.076,817.71,5,1845.41
1453530,0.217404,0.482388,-0.1647,13.44,120.89,3.57,-0.13426,-89.5067,182.076,816.71,5,1855.82
1453540,0.217404,0.482388,-0.1647,13.44,120.89,3.57,-0.13426,-89.5067,182.076,816.71,5,1855.82
1453550,0.217404,0.482388,-0.1647,13.44,120.89,3.57,-0.13426,-89.5067,182.076,816.71,5,1855.82
1453560,-0.251808,0.781044,0.138348,3.85,120.33,2.45,-0.13398,-89.5067,182.076,816.54,5,1857.68
1453570,-0.251808,0.781044,0.138348,3.85,120.33,2.45,-0.13398,-89.5067,182.076,816.54,5,1857.68
1453580,0.228384,0.767136,0.046848,3.22,119.77,2.03,-0.1267,-89.5067,182.076,815.89,5,1864.6
1453590,0.228384,0.767136,0.046848,3.22,119.77,2.03,-0.1267,-89.5067,182.063,815.89,5,1864.6
1453600,0.228384,0.767136,0.046848,3.22,119.77,2.03,-0.1267,-89.5067,182.063,815.89,5,1864.6
1453610,0.291336,0.721752,-0.22326,8.26,122.5,2.24,-0.11704,-89.5067,182.063,815.21,5,1871.71
1453620,0.291336,0.721752,-0.22326,8.26,122.5,2.24,-0.11704,-89.5067,182.063,815.21,5,1871.71
1453630,0.291336,0.721752,-0.22326,8.26,122.5,2.24,-0.11704,-89.5067,182.063,815.21,5,1871.71
1453640,0.149328,0.890112,-0.098088,-4.48,119.14,1.47,-0.11522,-89.5067,182.063,814.86,5,1875.35
1453650,0.149328,0.890112,-0.098088,-4.48,119.14,1.47,-0.11522,-89.5067,182.063,814.86,5,1875.35
1453660,0.254004,0.722484,0.111264,-3.15,120.19,1.89,-0.10752,-89.5067,182.063,814.7,5,1877.1
1453670,0.254004,0.722484,0.111264,-3.15,120.19,1.89,-0.10752,-89.5067,182.063,814.7,5,1877.1
1453680,0.254004,0.722484,0.111264,-3.15,120.19,1.89,-0.10752,-89.5067,182.063,814.7,5,1877.1
1453690,0.423096,0.731268,0.094428,2.73,115.43,2.8,-0.09856,-89.5067,182.051,813.94,5,1885.14
1453700,0.423096,0.731268,0.094428,2.73,115.43,2.8,-0.09856,-89.5067,182.051,813.94,5,1885.14
1453710,0.035136,0.62952,0.0183,4.9,115.57,4.27,-0.09464,-89.5067,182.051,813.43,5,1890.53
1453720,0.035136,0.62952,0.0183,4.9,115.57,4.27,-0.09464,-89.5067,182.051,813.43,5,1890.53
1453730,0.035136,0.62952,0.0183,4.9,115.57,4.27,-0.09464,-89.5067,182.051,813.43,5,1890.53
1453740,0.13542,0.50874,0.038796,3.08,121.59,4.83,-0.08582,-89.5067,182.051,812.95,5,1895.55
1453750,0.13542,0.50874,0.038796,3.08,121.59,4.83,-0.08582,-89.5067,182.051,812.95,5,1895.55
1453760,0.13542,0.50874,0.038796,3.08,121.59,4.83,-0.08582,-89.5067,182.051,812.95,5,1895.55
1453770,-0.138348,0.469944,-0.126636,11.41,116.06,6.44,-0.07084,-89.5067,182.051,812.31,5,1902.27
1453780,-0.138348,0.469944,-0.126636,11.41,116.06,6.44,-0.07084,-89.5067,182.051,812.31,5,1902.27
1453790,-0.138348,0.469944,-0.126636,11.41,116.06,6.44,-0.07084,-89.5067,182.051,812.31,5,1902.27
1453800,-0.138348,0.469944,-0.126636,11.41,116.06,6.44,-0.07084,-89.5067,182.051,812.31,5,1902.27
1453810,-0.111996,0.543144,-0.103944,-0.28,121.1,6.65,-0.06034,-89.5067,182.051,811.56,5,1910.16
1453820,-0.111996,0.543144,-0.103944,-0.28,121.1,6.65,-0.06034,-89.5067,182.051,811.56,5,1910.16
1453830,0.022692,0.636108,-0.131028,3.01,119.91,6.09,-0.0525,-89.5067,182.051,811.0,5,1916.23
1453840,0.022692,0.636108,-0.131028,3.01,119.91,6.09,-0.0525,-89.5067,182.051,811.0,5,1916.23
1453850,0.022692,0.636108,-0.131028,3.01,119.91,6.09,-0.0525,-89.5067,182.051,811.0,5,1916.23
1453860,0.49776,0.62586,-0.334524,12.39,108.64,6.44,-0.04998,-89.5067,182.051,810.07,5,1925.98
1453870,0.49776,0.62586,-0.334524,12.39,108.64,6.44,-0.04998,-89.5067,182.051,810.07,5,1925.98
1453880,0.49776,0.62586,-0.334524,12.39,108.64,6.44,-0.04998,-89.5067,182.051,810.07,5,1925.98
1453890,-0.245952,0.756156,0.447252,7.28,114.17,6.86,-0.03444,-89.5067,182.028,809.87,5,1928.23
1453900,-0.245952,0.756156,0.447252,7.28,114.17,6.86,-0.03444,-89.5067,182.028,809.87,5,1928.23
1453910,0.002196,0.595848,0.050508,6.79,119.21,6.09,-0.0315,-89.5067,182.028,809.31,5,1934.12
1453920,0.002196,0.595848,0.050508,6.79,119.21,6.09,-0.0315,-89.5067,182.028,809.31,5,1934.12
1453930,0.002196,0.595848,0.050508,6.79,119.21,6.09,-0.0315,-89.5067,182.028,809.31,5,1934.12
1453940,0.097356,0.79056,0.171288,3.22,116.76,5.74,-0.0238,-89.5067,182.028,808.56,5,1942.17
1453950,0.097356,0.79056,0.171288,3.22,116.76,5.74,-0.0238,-89.5067,182.028,808.56,5,1942.17
1453960,0.393084,0.655872,0.103212,3.57,111.58,4.9,-0.00084,-89.5067,182.028,807.93,5,1948.61
1453970,0.393084,0.655872,0.103212,3.57,111.58,4.9,-0.00084,-89.5067,182.028,807.93,5,1948.61
1453980,0.393084,0.655872,0.103212,3.57,111.58,4.9,-0.00084,-89.5067,182.028,807.93,5,1948.61
1453990,0.393084,0.655872,0.103212,3.57,111.58,4.9,-0.00084,-89.5067,182.028,807.93,5,1948.61
1454000,0.393084,0.655872,0.103212,3.57,111.58,4.9,-0.00084,-89.5067,182.028,807.93,5,1948.61
1454010,0.284748,0.529236,-0.024156,5.88,115.15,5.11,0.00756,-89.5067,182.028,807.07,5,1957.85
1454020,0.284748,0.529236,-0.024156,5.88,115.15,5.11,0.00756,-89.5067,182.028,807.07,5,1957.85
1454030,-0.2013,0.583404,-0.0732,-0.77,118.58,4.62,0.0189,-89.5067,182.028,806.34,5,1965.71
1454040,-0.2013,0.583404,-0.0732,-0.77,118.58,4.62,0.0189,-89.5067,182.028,806.34,5,1965.71
1454050,-0.2013,0.583404,-0.0732,-0.77,118.58,4.62,0.0189,-89.5067,182.028,806.34,5,1965.71
1454060,-0.182268,0.687348,0.06588,3.78,112.28,3.85,0.02394,-89.5067,182.028,805.95,5,1969.74
