,timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
3523,1980665,-0.504592,0.810263,-0.298778,-3.87625,2.87,-5.29375,41.4817,-89.5122,33.14,4719.62,598.31
3524,1980675,-0.504592,0.810263,-0.298778,-3.87625,2.87,-5.29375,41.4817,-89.5122,33.14,4719.62,598.31
3525,1980685,-0.477813,0.855891,-0.377285,-3.8325,2.26625,-4.515,41.4817,-89.5122,33.14,4720.97,598.22
3526,1980695,-0.477813,0.855891,-0.377285,-3.8325,2.26625,-4.515,41.4817,-89.5122,33.14,4720.97,598.22
3527,1980705,-0.395585,0.755729,-0.429196,-3.59625,1.77625,-13.7725,41.4817,-89.5122,33.15,4724.57,597.99
3528,1980715,-0.395585,0.755729,-0.429196,-3.59625,1.77625,-13.7725,41.4817,-89.5122,33.15,4724.57,597.99
3529,1980725,-0.395585,0.755729,-0.429196,-3.59625,1.77625,-13.7725,41.4817,-89.5122,33.15,4724.57,597.99
3530,1980735,-0.331901,0.84119,-0.448167,-3.38625,2.8875,-6.1775,41.4817,-89.5122,33.15,4725.92,597.9
3531,1980745,-0.331901,0.84119,-0.448167,-3.38625,2.8875,-6.1775,41.4817,-89.5122,33.15,4725.92,597.9
3532,1980755,-0.331901,0.84119,-0.448167,-3.38625,2.8875,-6.1775,41.4817,-89.5122,33.15,4725.92,597.9
3533,1980765,-0.276391,0.776774,-0.38064,-3.6225,5.80125,-7.55125,41.4817,-89.5122,33.15,4726.37,597.87
3534,1980775,-0.276391,0.776774,-0.38064,-3.6225,5.80125,-7.55125,41.4817,-89.5122,33.15,4726.37,597.87
3535,1980785,-0.233691,0.817095,-0.374113,-5.2675,-2.6075,5.27625,41.4817,-89.5122,33.15,4729.52,597.66
3536,1980795,-0.233691,0.817095,-0.374113,-5.2675,-2.6075,5.27625,41.4817,-89.5122,33.15,4729.52,597.66
3537,1980805,-0.233691,0.817095,-0.374113,-5.2675,-2.6075,5.27625,41.4817,-89.5122,33.15,4729.52,597.66
3538,1980815,-0.357155,0.863028,-0.430294,-4.5325,5.71375,-4.865,41.4817,-89.5122,33.15,4733.57,597.39
3539,1980825,-0.357155,0.863028,-0.430294,-4.5325,5.71375,-4.865,41.4817,-89.5122,33.15,4733.57,597.39
3540,1980835,-0.257481,0.848937,-0.505568,-0.9975,1.645,-19.5912,41.4817,-89.5122,33.15,4743.02,596.76
3541,1980845,-0.257481,0.848937,-0.505568,-0.9975,1.645,-19.5912,41.4818,-89.5122,33.15,4743.02,596.76
3542,1980855,-0.257481,0.848937,-0.505568,-0.9975,1.645,-19.5912,41.4818,-89.5122,33.15,4743.02,596.76
3543,1980865,-0.267302,0.905179,-0.758901,-4.9,4.13,5.27625,41.4818,-89.5122,33.15,4741.97,596.83
3544,1980875,-0.267302,0.905179,-0.758901,-4.9,4.13,5.27625,41.4818,-89.5122,33.15,4741.97,596.83
3545,1980885,-0.267302,0.905179,-0.758901,-4.9,4.13,5.27625,41.4818,-89.5122,33.15,4741.97,596.83
3546,1980895,-0.208193,0.665144,-0.993202,-4.06875,3.3075,-3.45625,41.4818,-89.5122,33.16,4745.58,596.6
3547,1980905,-0.208193,0.665144,-0.993202,-4.06875,3.3075,-3.45625,41.4818,-89.5122,33.16,4745.58,596.6
3548,1980915,-0.104554,0.677222,-0.952149,-3.68375,2.63375,-7.5425,41.4818,-89.5122,33.16,4748.43,596.41
3549,1980925,-0.104554,0.677222,-0.952149,-3.68375,2.63375,-7.5425,41.4818,-89.5122,33.16,4748.43,596.41
3550,1980935,-0.104554,0.677222,-0.952149,-3.68375,2.63375,-7.5425,41.4818,-89.5122,33.16,4748.43,596.41
3551,1980945,-0.052155,0.589504,-0.67405,-3.7275,2.2925,-5.59125,41.4818,-89.5122,33.14,4746.47,596.52
3552,1980955,-0.052155,0.589504,-0.67405,-3.7275,2.2925,-5.59125,41.4818,-89.5122,33.14,4746.47,596.52
3553,1980965,-0.052155,0.589504,-0.67405,-3.7275,2.2925,-5.59125,41.4818,-89.5122,33.14,4746.47,596.52
3554,1980975,-0.052155,0.589504,-0.67405,-3.7275,2.2925,-5.59125,41.4818,-89.5122,33.14,4746.47,596.52
3555,1980985,-0.1037,0.59292,-0.432551,-3.43,0.93625,0.07875,41.4818,-89.5122,33.14,4744.97,596.62
3556,1980995,-0.1037,0.59292,-0.432551,-3.43,0.93625,0.07875,41.4818,-89.5122,33.14,4744.97,596.62
3557,1981005,-0.044164,0.653554,-0.131638,-4.03375,-0.72625,-6.11625,41.4818,-89.5122,33.14,4738.66,597.04
3558,1981015,-0.044164,0.653554,-0.131638,-4.03375,-0.72625,-6.11625,41.4818,-89.5122,33.14,4738.66,597.04
3559,1981025,-0.044164,0.653554,-0.131638,-4.03375,-0.72625,-6.11625,41.4818,-89.5122,33.14,4738.66,597.04
3560,1981035,-0.281637,0.782447,-0.146705,-3.24625,3.07125,-11.5238,41.4818,-89.5122,33.15,4744.97,596.63
3561,1981045,-0.281637,0.782447,-0.146705,-3.24625,3.07125,-11.5238,41.4818,-89.5122,33.15,4744.97,596.63
3562,1981055,-0.281637,0.782447,-0.146705,-3.24625,3.07125,-11.5238,41.4818,-89.5122,33.15,4744.97,596.63
3563,1981065,-0.075518,0.80093,-0.134566,-6.85125,1.855,15.82,41.4818,-89.5122,33.15,4734.47,597.33
3564,1981075,-0.075518,0.80093,-0.134566,-6.85125,1.855,15.82,41.4818,-89.5122,33.15,4734.47,597.33
3565,1981085,-0.116876,0.843081,-0.358436,-4.62,-2.65125,5.17125,41.4818,-89.5122,33.15,4737.32,597.14
3566,1981095,-0.116876,0.843081,-0.358436,-4.62,-2.65125,5.17125,41.4818,-89.5122,33.15,4737.32,597.14
3567,1981105,-0.116876,0.843081,-0.358436,-4.62,-2.65125,5.17125,41.4818,-89.5122,33.15,4737.32,597.14
3568,1981115,0.053009,0.72285,-0.034587,-3.9025,8.645,-14.5075,41.4818,-89.5122,33.15,4729.67,597.65
3569,1981125,0.053009,0.72285,-0.034587,-3.9025,8.645,-14.5075,41.4818,-89.5122,33.15,4729.67,597.65
3570,1981135,0.053009,0.72285,-0.034587,-3.9025,8.645,-14.5075,41.4818,-89.5122,33.15,4722.02,598.16
3571,1981145,0.157685,0.820023,-0.210877,-6.15125,4.5325,8.6275,41.4818,-89.5122,33.15,4722.02,598.16
3572,1981155,0.157685,0.820023,-0.210877,-6.15125,4.5325,8.6275,41.4818,-89.5122,33.15,4722.02,598.16
3573,1981165,0.177327,0.777018,-0.054961,-3.8675,-1.19,-6.265,41.4818,-89.5122,33.15,4722.47,598.13
3574,1981175,0.177327,0.777018,-0.054961,-3.8675,-1.19,-6.265,41.4818,-89.5122,33.15,4722.47,598.13
3575,1981185,0.177327,0.777018,-0.054961,-3.8675,-1.19,-6.265,41.4818,-89.5122,33.15,4722.47,598.13
3576,1981195,-0.104066,0.711138,-0.041785,-3.955,3.1675,-5.565,41.4818,-89.5122,33.15,4714.24,598.68
3577,1981205,-0.104066,0.711138,-0.041785,-3.955,3.1675,-5.565,41.4818,-89.5122,33.15,4714.24,598.68
3578,1981215,-0.010431,1.52598,0.684908,-3.68375,1.82875,-5.6175,41.4818,-89.5122,33.15,4712.74,598.78
3579,1981225,-0.010431,1.52598,0.684908,-3.68375,1.82875,-5.6175,41.4818,-89.5122,33.15,4712.74,598.78
3580,1981235,-0.010431,1.52598,0.684908,-3.68375,1.82875,-5.6175,41.4818,-89.5122,33.15,4712.74,598.78
3581,1981245,0.2257,0.917318,0.027938,-3.54375,1.95125,-6.39625,41.4879,-89.5101,33.15,4714.39,598.67
3582,1981255,0.2257,0.917318,0.027938,-3.54375,1.95125,-6.39625,41.4879,-89.5101,33.15,4714.39,598.67
3583,1981265,0.2257,0.917318,0.027938,-3.54375,1.95125,-6.39625,41.4879,-89.5101,33.15,4713.04,598.76
3584,1981275,0.064355,1.99671,0.360815,-3.49125,3.7625,-4.3925,41.4879,-89.5101,33.15,4713.04,598.76
3585,1981285,0.064355,1.99671,0.360815,-3.49125,3.7625,-4.3925,41.4879,-89.5101,33.15,4713.04,598.76
3586,1981295,0.286456,1.9986,1.2408,-4.82125,4.13,-6.2125,41.4879,-89.5101,33.15,4711.99,598.83
3587,1981305,0.286456,1.9986,1.2408,-4.82125,4.13,-6.2125,41.4879,-89.5101,33.15,4711.99,598.83
3588,1981315,0.286456,1.9986,1.2408,-4.82125,4.13,-6.2125,41.4879,-89.5101,33.15,4711.99,598.83
3589,1981325,-0.209047,1.08092,0.129015,-1.2425,2.09125,-18.2875,41.4879,-89.5101,33.15,4726.97,597.83
3590,1981335,-0.209047,1.08092,0.129015,-1.2425,2.09125,-18.2875,41.4879,-89.5101,33.15,4726.97,597.83
3591,1981345,-0.32208,1.48724,-0.329949,-7.4025,2.35375,9.00375,41.4879,-89.5101,33.13,4736.86,597.15
3592,1981355,-0.32208,1.48724,-0.329949,-7.4025,2.35375,9.00375,41.4879,-89.5101,33.13,4736.86,597.15
3593,1981365,-0.32208,1.48724,-0.329949,-7.4025,2.35375,9.00375,41.4879,-89.5101,33.13,4736.86,597.15
3594,1981375,-0.32208,1.48724,-0.329949,-7.4025,2.35375,9.00375,41.4879,-89.5101,33.13,4736.86,597.15
3595,1981385,-0.366976,1.19865,-0.220393,-4.2875,-1.855,0.00875,41.4879,-89.5101,33.13,4721.12,598.2
3596,1981395,-0.366976,1.19865,-0.220393,-4.2875,-1.855,0.00875,41.4879,-89.5101,33.13,4721.12,598.2
3597,1981405,-0.366976,1.19865,-0.220393,-4.2875,-1.855,0.00875,41.4879,-89.5101,33.13,4721.12,598.2
3598,1981415,-0.177937,1.44216,-0.897249,-3.745,-1.58375,-4.2,41.4879,-89.5101,33.13,4712.29,598.79
3599,1981425,-0.177937,1.44216,-0.897249,-3.745,-1.58375,-4.2,41.4879,-89.5101,33.13,4712.29,598.79
3600,1981435,-0.177937,1.44216,-0.897249,-3.745,-1.58375,-4.2,41.4879,-89.5101,33.13,4698.68,599.7
3601,1981445,-0.499773,0.758047,-1.9986,-2.63375,2.0125,-7.76125,41.4778,-89.5154,33.13,4698.68,599.7
3602,1981455,-0.499773,0.758047,-1.9986,-2.63375,2.0125,-7.76125,41.4778,-89.5154,33.13,4698.68,599.7
3603,1981465,-0.499773,0.758047,-1.9986,-2.63375,2.0125,-7.76125,41.4778,-89.5154,33.14,4683.16,600.75
3604,1981475,-0.545828,0.549488,-1.9986,-4.06875,1.05875,-1.715,41.4778,-89.5154,33.14,4683.16,600.75
3605,1981485,-0.545828,0.549488,-1.9986,-4.06875,1.05875,-1.715,41.4778,-89.5154,33.14,4683.16,600.75
3606,1981495,-0.496418,0.13176,-1.9986,-4.13,2.02125,-3.28125,41.4778,-89.5154,33.14,4675.85,601.24
3607,1981505,-0.496418,0.13176,-1.9986,-4.13,2.02125,-3.28125,41.4778,-89.5154,33.14,4675.85,601.24
3608,1981515,-0.175131,-0.231129,-1.91882,-3.61375,1.9425,-5.8975,41.4778,-89.5154,33.14,4670.49,601.6
3609,1981525,-0.175131,-0.231129,-1.91882,-3.61375,1.9425,-5.8975,41.4778,-89.5154,33.14,4670.49,601.6
3610,1981535,-0.175131,-0.231129,-1.91882,-3.61375,1.9425,-5.8975,41.4778,-89.5154,33.14,4670.49,601.6
3611,1981545,0.425475,-0.44103,-1.9986,-3.14125,1.82,-9.63375,41.4778,-89.5154,33.14,4668.55,601.73
3612,1981555,0.425475,-0.44103,-1.9986,-3.14125,1.82,-9.63375,41.4778,-89.5154,33.14,4668.55,601.73
3613,1981565,0.425475,-0.44103,-1.9986,-3.14125,1.82,-9.63375,41.4778,-89.5154,33.14,4668.55,601.73
3614,1981575,0.492697,-0.524417,-1.69269,-5.03125,7.35875,-9.24875,41.4778,-89.5154,33.14,4671.53,601.53
3615,1981585,0.492697,-0.524417,-1.69269,-5.03125,7.35875,-9.24875,41.4778,-89.5154,33.14,4671.53,601.53
3616,1981595,1.07031,-0.563335,-1.40172,-5.71375,6.36125,1.47,41.4778,-89.5154,33.14,4678.09,601.09
3617,1981605,1.07031,-0.563335,-1.40172,-5.71375,6.36125,1.47,41.4778,-89.5154,33.14,4678.09,601.09
3618,1981615,1.07031,-0.563335,-1.40172,-5.71375,6.36125,1.47,41.4778,-89.5154,33.14,4678.09,601.09
3619,1981625,0.678198,-1.10264,-0.858209,-5.24125,9.03875,-3.77125,41.4778,-89.5154,33.14,4677.49,601.13
3620,1981635,0.678198,-1.10264,-0.858209,-5.24125,9.03875,-3.77125,41.4778,-89.5154,33.14,4677.49,601.13
3621,1981645,1.12478,-1.40526,-0.78812,-1.0325,-0.07,-20.79,41.4774,-89.5154,33.14,4686.29,600.54
3622,1981655,1.12478,-1.40526,-0.78812,-1.0325,-0.07,-20.79,41.4774,-89.5154,33.14,4686.29,600.54
3623,1981665,1.12478,-1.40526,-0.78812,-1.0325,-0.07,-20.79,41.4774,-89.5154,33.14,4686.29,600.54
3624,1981675,0.809531,-1.30375,-0.251503,-3.78,-2.54625,3.40375,41.4774,-89.5154,33.14,4686.74,600.51
3625,1981685,0.809531,-1.30375,-0.251503,-3.78,-2.54625,3.40375,41.4774,-89.5154,33.14,4686.74,600.51
3626,1981695,0.809531,-1.30375,-0.251503,-3.78,-2.54625,3.40375,41.4774,-89.5154,33.14,4686.74,600.51
3627,1981705,1.01351,-0.804712,0.230397,-5.22375,2.38875,5.075,41.4774,-89.5154,33.14,4687.19,600.48
3628,1981715,1.01351,-0.804712,0.230397,-5.22375,2.38875,5.075,41.4774,-89.5154,33.14,4687.19,600.48
3629,1981725,0.499346,-0.628056,-0.074298,-4.76,1.3475,-2.42375,41.4774,-89.5154,33.14,4680.17,600.95
3630,1981735,0.499346,-0.628056,-0.074298,-4.76,1.3475,-2.42375,41.4774,-89.5154,33.14,4680.17,600.95
3631,1981745,0.499346,-0.628056,-0.074298,-4.76,1.3475,-2.42375,41.4774,-89.5154,33.14,4680.17,600.95
3632,1981755,0.431758,-0.62281,-0.095892,-4.4975,2.415,-2.66,41.4774,-89.5154,33.12,4678.23,601.06
3633,1981765,0.431758,-0.62281,-0.095892,-4.4975,2.415,-2.66,41.4774,-89.5154,33.12,4678.23,601.06
3634,1981775,0.431758,-0.62281,-0.095892,-4.4975,2.415,-2.66,41.4774,-89.5154,33.12,4678.23,601.06
3635,1981785,0.431758,-0.62281,-0.095892,-4.4975,2.415,-2.66,41.4774,-89.5154,33.12,4678.23,601.06
3636,1981795,0.209596,-0.49227,-0.131699,-3.68375,2.03875,-5.18,41.4774,-89.5154,33.13,4681.21,600.87
3637,1981805,0.209596,-0.49227,-0.131699,-3.68375,2.03875,-5.18,41.4774,-89.5154,33.13,4681.21,600.87
3638,1981815,0.219112,-0.373991,-0.093452,-3.61375,1.5925,-7.4025,41.4774,-89.5154,33.13,4681.21,600.87
3639,1981825,0.219112,-0.373991,-0.093452,-3.61375,1.5925,-7.4025,41.4774,-89.5154,33.13,4681.21,600.87
3640,1981835,0.219112,-0.373991,-0.093452,-3.61375,1.5925,-7.4025,41.4774,-89.5154,33.13,4681.21,600.87
3641,1981845,0.084241,-0.508984,0.133468,-2.63375,-2.275,-2.77375,41.4777,-89.5153,33.13,4683.15,600.74
3642,1981855,0.084241,-0.508984,0.133468,-2.63375,-2.275,-2.77375,41.4777,-89.5153,33.13,4683.15,600.74
3643,1981865,0.084241,-0.508984,0.133468,-2.63375,-2.275,-2.77375,41.4777,-89.5153,33.13,4681.51,600.85
3644,1981875,0.227225,-0.495076,0.364658,-4.305,7.30625,-10.6925,41.4777,-89.5153,33.13,4681.51,600.85
3645,1981885,0.227225,-0.495076,0.364658,-4.305,7.30625,-10.6925,41.4777,-89.5153,33.13,4681.51,600.85
3646,1981895,0.114802,-0.467382,0.642025,-3.36875,7.735,-8.715,41.4777,-89.5153,33.14,4684.35,600.67
3647,1981905,0.114802,-0.467382,0.642025,-3.36875,7.735,-8.715,41.4777,-89.5153,33.14,4684.35,600.67
3648,1981915,0.114802,-0.467382,0.642025,-3.36875,7.735,-8.715,41.4777,-89.5153,33.14,4684.35,600.67
3649,1981925,-0.088999,-0.322202,0.308416,-3.115,5.76625,-10.8588,41.4777,-89.5153,33.14,4686.74,600.51
3650,1981935,-0.088999,-0.322202,0.308416,-3.115,5.76625,-10.8588,41.4777,-89.5153,33.14,4686.74,600.51
3651,1981945,0.113399,0.002013,0.511973,-2.6075,-4.0075,-9.24875,41.4777,-89.5153,33.14,4680.77,600.91
3652,1981955,0.113399,0.002013,0.511973,-2.6075,-4.0075,-9.24875,41.4777,-89.5153,33.14,4680.77,600.91
3653,1981965,0.113399,0.002013,0.511973,-2.6075,-4.0075,-9.24875,41.4777,-89.5153,33.14,4680.77,600.91
3654,1981975,-0.192333,0.212341,0.594811,-5.24125,2.10875,4.80375,41.4777,-89.5153,33.14,4673.91,601.37
3655,1981985,-0.192333,0.212341,0.594811,-5.24125,2.10875,4.80375,41.4777,-89.5153,33.14,4673.91,601.37
3656,1981995,-0.192333,0.212341,0.594811,-5.24125,2.10875,4.80375,41.4777,-89.5153,33.14,4673.91,601.37
3657,1982005,-0.294142,0.39528,0.495564,-2.94875,-0.035,-8.18125,41.4777,-89.5153,33.14,4667.51,601.8
3658,1982015,-0.294142,0.39528,0.495564,-2.94875,-0.035,-8.18125,41.4777,-89.5153,33.14,4667.51,601.8
3659,1982025,0.223321,0.465796,0.229421,-3.7975,0.315,-6.06375,41.4777,-89.5153,33.14,4659.03,602.37
3660,1982035,0.223321,0.465796,0.229421,-3.7975,0.315,-6.06375,41.4777,-89.5153,33.14,4659.03,602.37
3661,1982045,0.223321,0.465796,0.229421,-3.7975,0.315,-6.06375,41.4777,-89.5153,33.14,4659.03,602.37
3662,1982055,0.405833,0.574376,-0.04697,-3.50875,1.995,-6.335,41.4779,-89.5152,33.14,4655.61,602.6
3663,1982065,0.405833,0.574376,-0.04697,-3.50875,1.995,-6.335,41.4779,-89.5152,33.14,4655.61,602.6
3664,1982075,0.866322,0.458049,-0.531432,-3.465,1.88125,-6.755,41.4779,-89.5152,33.14,4653.23,602.76
3665,1982085,0.866322,0.458049,-0.531432,-3.465,1.88125,-6.755,41.4779,-89.5152,33.14,4653.23,602.76
3666,1982095,0.866322,0.458049,-0.531432,-3.465,1.88125,-6.755,41.4779,-89.5152,33.14,4653.23,602.76
3667,1982105,0.984662,0.518378,-1.24782,-4.1125,0.11375,-3.9725,41.4779,-89.5152,33.14,4652.34,602.82
3668,1982115,0.984662,0.518378,-1.24782,-4.1125,0.11375,-3.9725,41.4779,-89.5152,33.14,4652.34,602.82
3669,1982125,0.984662,0.518378,-1.24782,-4.1125,0.11375,-3.9725,41.4779,-89.5152,33.14,4652.34,602.82
3670,1982135,0.969534,0.636718,-1.26721,-3.01875,4.06,-11.0162,41.4779,-89.5152,33.15,4653.23,602.77
3671,1982145,0.969534,0.636718,-1.26721,-3.01875,4.06,-11.0162,41.4779,-89.5152,33.15,4653.23,602.77
3672,1982155,1.16967,1.14113,-1.84891,-1.35625,-0.21875,-20.125,41.4779,-89.5152,33.12,4664.82,601.96
3673,1982165,1.16967,1.14113,-1.84891,-1.35625,-0.21875,-20.125,41.4779,-89.5152,33.12,4664.82,601.96
3674,1982175,1.16967,1.14113,-1.84891,-1.35625,-0.21875,-20.125,41.4779,-89.5152,33.12,4664.82,601.96
3675,1982185,1.16967,1.14113,-1.84891,-1.35625,-0.21875,-20.125,41.4779,-89.5152,33.12,4664.82,601.96
3676,1982195,0.226188,1.74265,-1.9986,-6.195,2.72125,5.075,41.4779,-89.5152,33.13,4694.05,600.01
3677,1982205,0.226188,1.74265,-1.9986,-6.195,2.72125,5.075,41.4779,-89.5152,33.13,4694.05,600.01
3678,1982215,0.226188,1.74265,-1.9986,-6.195,2.72125,5.075,41.4779,-89.5152,33.13,4694.05,600.01
3679,1982225,1.05597,-0.553697,-1.9986,-6.86,4.78625,7.72625,41.4779,-89.5152,33.13,4711.39,598.85
3680,1982235,1.05597,-0.553697,-1.9986,-6.86,4.78625,7.72625,41.4779,-89.5152,33.13,4711.39,598.85
3681,1982245,1.08232,-0.496235,-1.9986,-3.40375,6.99125,-9.1875,41.4778,-89.5151,33.13,4713.03,598.74
3682,1982255,1.08232,-0.496235,-1.9986,-3.40375,6.99125,-9.1875,41.4778,-89.5151,33.13,4713.03,598.74
3683,1982265,1.08232,-0.496235,-1.9986,-3.40375,6.99125,-9.1875,41.4778,-89.5151,33.13,4713.03,598.74
3684,1982275,0.188795,0.16409,-1.71983,-1.96,1.60125,-16.4937,41.4778,-89.5151,33.13,4675.85,601.23
3685,1982285,0.188795,0.16409,-1.71983,-1.96,1.60125,-16.4937,41.4778,-89.5151,33.13,4675.85,601.23
3686,1982295,0.188795,0.16409,-1.71983,-1.96,1.60125,-16.4937,41.4778,-89.5151,33.13,4675.85,601.23
3687,1982305,-0.400099,0.311039,-0.814594,-4.3575,2.135,-3.43875,41.4778,-89.5151,33.13,4663.34,602.07
3688,1982315,-0.400099,0.311039,-0.814594,-4.3575,2.135,-3.43875,41.4778,-89.5151,33.13,4663.34,602.07
3689,1982325,-0.274439,0.266448,-0.613721,-3.2375,2.625,-7.34125,41.4778,-89.5151,33.13,4655.46,602.6
3690,1982335,-0.274439,0.266448,-0.613721,-3.2375,2.625,-7.34125,41.4778,-89.5151,33.13,4655.46,602.6
3691,1982345,-0.274439,0.266448,-0.613721,-3.2375,2.625,-7.34125,41.4778,-89.5151,33.13,4655.46,602.6
3692,1982355,-0.15189,-0.131455,-1.21414,-3.4125,2.23125,-6.81625,41.4778,-89.5151,33.13,4666.76,601.84
3693,1982365,-0.15189,-0.131455,-1.21414,-3.4125,2.23125,-6.81625,41.4778,-89.5151,33.13,4666.76,601.84
3694,1982375,-0.240523,-0.0122,-0.52521,-4.6375,1.435,-2.8,41.4778,-89.5151,33.14,4671.53,601.53
3695,1982385,-0.240523,-0.0122,-0.52521,-4.6375,1.435,-2.8,41.4778,-89.5151,33.14,4671.53,601.53
3696,1982395,-0.240523,-0.0122,-0.52521,-4.6375,1.435,-2.8,41.4778,-89.5151,33.14,4671.53,601.53
3697,1982405,0.2074,-0.271999,-0.185135,-4.4975,-1.05875,-2.03875,41.4778,-89.5151,33.14,4672.72,601.45
3698,1982415,0.2074,-0.271999,-0.185135,-4.4975,-1.05875,-2.03875,41.4778,-89.5151,33.14,4672.72,601.45
3699,1982425,0.2074,-0.271999,-0.185135,-4.4975,-1.05875,-2.03875,41.4778,-89.5151,33.14,4672.72,601.45
3700,1982435,0.443958,0.05368,-0.056547,-1.4175,0.65625,-16.0212,41.4778,-89.5151,33.14,4656.05,602.57
3701,1982445,0.443958,0.05368,-0.056547,-1.4175,0.65625,-16.0212,41.4778,-89.5151,33.14,4656.05,602.57
3702,1982455,0.11834,-0.100101,0.172447,-1.4175,-0.315,-15.5837,41.4778,-89.5152,33.14,4651.74,602.86
3703,1982465,0.11834,-0.100101,0.172447,-1.4175,-0.315,-15.5837,41.4778,-89.5152,33.14,4651.74,602.86
3704,1982475,0.11834,-0.100101,0.172447,-1.4175,-0.315,-15.5837,41.4778,-89.5152,33.14,4651.74,602.86
3705,1982485,0.647332,-0.071736,-0.107726,-2.52875,5.0575,-13.3263,41.4778,-89.5152,33.14,4644.31,603.36
3706,1982495,0.647332,-0.071736,-0.107726,-2.52875,5.0575,-13.3263,41.4778,-89.5152,33.14,4644.31,603.36
3707,1982505,0.589931,-0.003233,-0.531981,-3.0625,-2.625,-5.01375,41.4778,-89.5152,33.14,4644.16,603.37
3708,1982515,0.589931,-0.003233,-0.531981,-3.0625,-2.625,-5.01375,41.4778,-89.5152,33.14,4644.16,603.37
3709,1982525,0.589931,-0.003233,-0.531981,-3.0625,-2.625,-5.01375,41.4778,-89.5152,33.14,4644.16,603.37
3710,1982535,0.596153,0.018239,-0.014945,-3.5875,2.31875,-4.725,41.4778,-89.5152,33.14,4644.31,603.36
3711,1982545,0.596153,0.018239,-0.014945,-3.5875,2.31875,-4.725,41.4778,-89.5152,33.14,4644.31,603.36
3712,1982555,0.596153,0.018239,-0.014945,-3.5875,2.31875,-4.725,41.4778,-89.5152,33.14,4644.31,603.36
3713,1982565,0.311283,-0.009821,0.115229,-3.40375,1.785,-6.57125,41.4778,-89.5152,33.12,4646.09,603.22
3714,1982575,0.311283,-0.009821,0.115229,-3.40375,1.785,-6.57125,41.4778,-89.5152,33.12,4646.09,603.22
3715,1982585,0.311283,-0.009821,0.115229,-3.40375,1.785,-6.57125,41.4778,-89.5152,33.12,4646.09,603.22
3716,1982595,0.311283,-0.009821,0.115229,-3.40375,1.785,-6.57125,41.4778,-89.5152,33.12,4643.71,603.38
3717,1982605,0.406992,-0.033367,0.114497,-3.7275,1.04125,-4.025,41.4778,-89.5152,33.12,4643.71,603.38
3718,1982615,0.406992,-0.033367,0.114497,-3.7275,1.04125,-4.025,41.4778,-89.5152,33.12,4643.71,603.38
3719,1982625,0.405833,-0.070089,0.196725,-3.92875,2.0125,-4.655,41.4778,-89.5152,33.12,4645.2,603.28
3720,1982635,0.405833,-0.070089,0.196725,-3.92875,2.0125,-4.655,41.4778,-89.5152,33.12,4645.2,603.28
3721,1982645,0.405833,-0.070089,0.196725,-3.92875,2.0125,-4.655,41.4778,-89.5152,33.12,4645.2,603.28
3722,1982655,0.158661,0.121756,0.170556,-3.82375,2.8,-6.4575,41.4778,-89.5153,33.13,4641.79,603.52
3723,1982665,0.158661,0.121756,0.170556,-3.82375,2.8,-6.4575,41.4778,-89.5153,33.13,4641.79,603.52
3724,1982675,0.221186,-0.030866,0.182695,-3.85875,2.37125,-4.1125,41.4778,-89.5153,33.13,4640.0,603.64
3725,1982685,0.221186,-0.030866,0.182695,-3.85875,2.37125,-4.1125,41.4778,-89.5153,33.13,4640.0,603.64
3726,1982695,0.221186,-0.030866,0.182695,-3.85875,2.37125,-4.1125,41.4778,-89.5153,33.13,4640.0,603.64
3727,1982705,0.090036,-0.080337,0.183732,-4.935,0.69125,-2.1175,41.4778,-89.5153,33.13,4637.78,603.79
3728,1982715,0.090036,-0.080337,0.183732,-4.935,0.69125,-2.1175,41.4778,-89.5153,33.13,4637.78,603.79
3729,1982725,0.090036,-0.080337,0.183732,-4.935,0.69125,-2.1175,41.4778,-89.5153,33.13,4637.78,603.79
3730,1982735,0.157685,-0.089243,0.212585,-5.5825,4.8475,6.195,41.4778,-89.5153,33.14,4636.45,603.89
3731,1982745,0.157685,-0.089243,0.212585,-5.5825,4.8475,6.195,41.4778,-89.5153,33.14,4636.45,603.89
3732,1982755,0.090463,-0.084729,0.233691,-2.6425,-1.19,-6.48375,41.4778,-89.5153,33.13,4634.66,604.0
3733,1982765,0.090463,-0.084729,0.233691,-2.6425,-1.19,-6.48375,41.4778,-89.5153,33.13,4634.66,604.0
3734,1982775,0.090463,-0.084729,0.233691,-2.6425,-1.19,-6.48375,41.4778,-89.5153,33.13,4634.66,604.0
3735,1982785,0.109861,-0.137067,0.179889,-6.65,3.4125,11.2788,41.4778,-89.5153,33.14,4633.63,604.08
3736,1982795,0.109861,-0.137067,0.179889,-6.65,3.4125,11.2788,41.4778,-89.5153,33.14,4633.63,604.08
3737,1982805,0.187758,-0.211426,0.204228,-4.92625,2.07375,-3.49125,41.4778,-89.5153,33.14,4636.59,603.88
3738,1982815,0.187758,-0.211426,0.204228,-4.92625,2.07375,-3.49125,41.4778,-89.5153,33.14,4636.59,603.88
3739,1982825,0.187758,-0.211426,0.204228,-4.92625,2.07375,-3.49125,41.4778,-89.5153,33.14,4636.59,603.88
3740,1982835,0.305854,-0.206851,0.156831,-2.9225,5.0575,-14.8575,41.4778,-89.5153,33.14,4639.71,603.67
