1488070,0.96624,-0.743712,0.664656,222.74,49.98,2.59,41.482,-89.5017,2891.35,724.37
1488080,0.904752,-0.77958,-0.21228,225.89,63.63,-19.6,41.482,-89.5017,2892.54,724.27
1488090,0.904752,-0.77958,-0.21228,225.89,63.63,-19.6,41.482,-89.5017,2892.54,724.27
1488100,0.83082,-0.615612,-1.17852,218.4,76.44,-35.91,41.482,-89.5017,2891.12,724.39
1488110,0.83082,-0.615612,-1.17852,218.4,76.44,-35.91,41.482,-89.5017,2891.12,724.39
1488120,0.83082,-0.615612,-1.17852,218.4,76.44,-35.91,41.482,-89.5017,2891.12,724.39
1488130,0.714432,-0.595116,-1.51817,195.72,86.52,-53.2,41.482,-89.5017,2887.19,724.72
1488140,0.714432,-0.595116,-1.51817,195.72,86.52,-53.2,41.482,-89.5017,2887.19,724.72
1488150,0.714432,-0.595116,-1.51817,195.72,86.52,-53.2,41.482,-89.5017,2887.19,724.72
1488160,0.568032,-0.64416,-1.62943,164.36,85.61,-66.71,41.482,-89.5017,2888.06,724.63
1488170,0.568032,-0.64416,-1.62943,164.36,85.61,-66.71,41.482,-89.5017,2888.06,724.63
1488180,0.499956,-0.616344,-1.78022,130.69,81.97,-77.91,41.482,-89.5017,2887.11,724.71
1488190,0.499956,-0.616344,-1.78022,130.69,81.97,-77.91,41.482,-89.5017,2887.11,724.71
1488200,0.499956,-0.616344,-1.78022,130.69,81.97,-77.91,41.482,-89.5017,2887.11,724.71
1488210,0.401868,-0.609024,-1.75607,94.64,72.73,-84.91,41.482,-89.5017,2886.1,724.82
1488220,0.401868,-0.609024,-1.75607,94.64,72.73,-84.91,41.482,-89.5017,2886.1,724.82
1488230,0.23058,-0.5673,-1.73191,58.8,63.7,-89.67,41.482,-89.5017,2882.65,725.11
1488240,0.23058,-0.5673,-1.73191,58.8,63.7,-89.67,41.482,-89.5017,2882.65,725.11
1488250,0.23058,-0.5673,-1.73191,58.8,63.7,-89.67,41.482,-89.5017,2882.65,725.11
1488260,0.094428,-0.55266,-1.464,26.46,50.4,-89.18,41.482,-89.5017,2881.8,725.19
1488270,0.094428,-0.55266,-1.464,26.46,50.4,-89.18,41.482,-89.5017,2881.8,725.19
1488280,0.094428,-0.55266,-1.464,26.46,50.4,-89.18,41.482,-89.5017,2881.8,725.19
1488290,0.104676,-0.635376,-1.52256,-3.5,38.36,-86.24,41.482,-89.5017,2880.37,725.31
1488300,0.104676,-0.635376,-1.52256,-3.5,38.36,-86.24,41.482,-89.5017,2880.37,725.31
1488310,0.116388,-0.721752,-1.76851,-35.21,25.13,-83.72,41.482,-89.5017,2877.03,725.6
1488320,0.116388,-0.721752,-1.76851,-35.21,25.13,-83.72,41.482,-89.5017,2877.03,725.6
1488330,0.116388,-0.721752,-1.76851,-35.21,25.13,-83.72,41.482,-89.5017,2877.03,725.6
1488340,0.172752,-0.754692,-1.84464,-71.82,10.99,-81.9,41.482,-89.5017,2876.45,725.64
1488350,0.172752,-0.754692,-1.84464,-71.82,10.99,-81.9,41.482,-89.5017,2876.45,725.64
1488360,0.172752,-0.754692,-1.84464,-71.82,10.99,-81.9,41.482,-89.5017,2876.97,725.58
1488370,0.330864,-0.691008,-1.86074,-108.99,-2.38,-82.81,41.482,-89.5017,2876.97,725.58
1488380,0.330864,-0.691008,-1.86074,-108.99,-2.38,-82.81,41.482,-89.5017,2876.97,725.58
1488390,0.355752,-0.331596,-1.1734,-159.18,-22.33,-90.16,41.482,-89.5017,2875.57,725.69
1488400,0.355752,-0.331596,-1.1734,-159.18,-22.33,-90.16,41.482,-89.5017,2875.57,725.69
1488410,0.355752,-0.331596,-1.1734,-159.18,-22.33,-90.16,41.482,-89.5017,2875.57,725.69
1488420,0.355752,-0.331596,-1.1734,-159.18,-22.33,-90.16,41.482,-89.5017,2875.57,725.69
1488430,0.355752,-0.331596,-1.1734,-159.18,-22.33,-90.16,41.482,-89.5017,2875.57,725.69
1488440,0.34038,-0.0183,-0.646356,-176.82,-31.71,-97.51,41.482,-89.5017,2874.48,725.79
1488450,0.34038,-0.0183,-0.646356,-176.82,-31.71,-97.51,41.482,-89.5017,2874.48,725.79
1488460,0.426756,0.092232,-0.404796,-186.48,-38.85,-104.51,41.482,-89.5017,2874.38,725.79
1488470,0.426756,0.092232,-0.404796,-186.48,-38.85,-104.51,41.482,-89.5017,2874.38,725.79
1488480,0.426756,0.092232,-0.404796,-186.48,-38.85,-104.51,41.482,-89.5017,2874.38,725.79
1488490,0.562176,0.254004,-0.134688,-192.57,-40.74,-116.2,41.482,-89.5017,2875.25,725.7
1488500,0.562176,0.254004,-0.134688,-192.57,-40.74,-116.2,41.482,-89.5017,2875.25,725.7
1488510,0.385764,0.469944,0.066612,-192.99,-39.34,-126.98,41.482,-89.5017,2877.96,725.48
1488520,0.385764,0.469944,0.066612,-192.99,-39.34,-126.98,41.482,-89.5017,2877.96,725.48
1488530,0.385764,0.469944,0.066612,-192.99,-39.34,-126.98,41.482,-89.5017,2877.96,725.48
1488540,0.121512,0.622932,0.19398,-192.71,-35.42,-135.52,41.482,-89.5017,2879.56,725.37
1488550,0.121512,0.622932,0.19398,-192.71,-35.42,-135.52,41.482,-89.5017,2879.56,725.37
1488560,0.121512,0.622932,0.19398,-192.71,-35.42,-135.52,41.482,-89.5017,2879.56,725.37
1488570,0.360144,0.535092,0.335988,-190.75,-32.9,-146.16,41.482,-89.5017,2881.62,725.18
1488580,0.360144,0.535092,0.335988,-190.75,-32.9,-146.16,41.482,-89.5017,2881.62,725.18
1488590,0.18666,0.507276,0.792756,-180.88,-33.53,-154.84,41.482,-89.5017,2883.31,725.03
1488600,0.18666,0.507276,0.792756,-180.88,-33.53,-154.84,41.482,-89.5017,2883.31,725.03
1488610,0.18666,0.507276,0.792756,-180.88,-33.53,-154.84,41.482,-89.5017,2883.31,725.03
1488620,0.116388,0.400404,1.40544,-162.75,-41.37,-163.38,41.482,-89.5017,2885.59,724.83
1488630,0.116388,0.400404,1.40544,-162.75,-41.37,-163.38,41.482,-89.5017,2885.59,724.83
1488640,-0.276696,0.275964,2.20991,-130.27,-58.03,-167.79,41.482,-89.5017,2888.58,724.57
1488650,-0.276696,0.275964,2.20991,-130.27,-58.03,-167.79,41.482,-89.5017,2888.58,724.57
1488660,-0.276696,0.275964,2.20991,-130.27,-58.03,-167.79,41.482,-89.5017,2888.58,724.57
1488670,-0.328668,0.281088,2.5071,-86.1,-75.39,-167.86,41.482,-89.5017,2889.85,724.48
1488680,-0.328668,0.281088,2.5071,-86.1,-75.39,-167.86,41.482,-89.5017,2889.85,724.48
1488690,-0.328668,0.281088,2.5071,-86.1,-75.39,-167.86,41.482,-89.5017,2889.85,724.48
1488700,-0.886452,0.253272,2.61836,-29.96,-99.12,-160.79,41.482,-89.5017,2887.87,724.63
1488710,-0.886452,0.253272,2.61836,-29.96,-99.12,-160.79,41.482,-89.5017,2887.87,724.63
1488720,-0.978684,0.259128,3.2596,29.19,-125.16,-147.77,41.482,-89.5017,2887.11,724.71
1488730,-0.978684,0.259128,3.2596,29.19,-125.16,-147.77,41.482,-89.5017,2887.11,724.71
1488740,-0.978684,0.259128,3.2596,29.19,-125.16,-147.77,41.482,-89.5017,2887.11,724.71
1488750,-1.30076,0.243024,1.8483,83.23,-151.41,-125.44,41.482,-89.5017,2882.24,725.12
1488760,-1.30076,0.243024,1.8483,83.23,-151.41,-125.44,41.482,-89.5017,2882.24,725.12
1488770,-1.14265,0.314028,1.82122,120.33,-163.45,-100.1,41.482,-89.5017,2882.12,725.13
1488780,-1.14265,0.314028,1.82122,120.33,-163.45,-100.1,41.482,-89.5017,2882.12,725.13
1488790,-1.14265,0.314028,1.82122,120.33,-163.45,-100.1,41.482,-89.5017,2882.12,725.13
1488800,-0.839604,0.357948,0.9516,147.42,-166.46,-73.64,41.482,-89.5017,2880.51,725.29
1488810,-0.839604,0.357948,0.9516,147.42,-166.46,-73.64,41.482,-89.5017,2880.51,725.29
1488820,-0.839604,0.357948,0.9516,147.42,-166.46,-73.64,41.482,-89.5017,2880.51,725.29
1488830,-1.34322,0.366732,1.01894,166.6,-163.73,-44.52,41.482,-89.5017,2873.05,725.91
1488840,-1.34322,0.366732,1.01894,166.6,-163.73,-44.52,41.482,-89.5017,2873.05,725.91
1488850,-1.3747,0.397476,0.824232,184.31,-153.23,-10.01,41.482,-89.5017,2872.99,725.94
1488860,-1.3747,0.397476,0.824232,184.31,-153.23,-10.01,41.482,-89.5017,2872.99,725.94
1488870,-1.3747,0.397476,0.824232,184.31,-153.23,-10.01,41.482,-89.5017,2872.99,725.94
1488880,-1.32931,0.412848,0.579012,195.02,-140.91,24.64,41.482,-89.5017,2872.26,725.96
1488890,-1.32931,0.412848,0.579012,195.02,-140.91,24.64,41.482,-89.5017,2872.26,725.96
1488900,-1.29564,0.477264,0.086376,198.94,-124.95,54.53,41.482,-89.5017,2873.53,725.87
1488910,-1.29564,0.477264,0.086376,198.94,-124.95,54.53,41.482,-89.5017,2873.53,725.87
1488920,-1.29564,0.477264,0.086376,198.94,-124.95,54.53,41.482,-89.5017,2873.53,725.87
1488930,-1.49914,0.419436,0.084912,199.64,-105.42,86.24,41.482,-89.5017,2871.75,726.02
1488940,-1.49914,0.419436,0.084912,199.64,-105.42,86.24,41.482,-89.5017,2871.75,726.02
1488950,-1.49914,0.419436,0.084912,199.64,-105.42,86.24,41.482,-89.5017,2871.75,726.02
1488960,-1.80218,0.398208,-0.13542,196.56,-88.48,121.66,41.482,-89.5017,2869.71,726.2
1488970,-1.80218,0.398208,-0.13542,196.56,-88.48,121.66,41.482,-89.5017,2869.71,726.2
1488980,-1.76778,0.472872,-0.363072,188.23,-74.69,158.48,41.482,-89.5017,2868.1,726.36
1488990,-1.76778,0.472872,-0.363072,188.23,-74.69,158.48,41.482,-89.5017,2868.1,726.36
1489000,-1.76778,0.472872,-0.363072,188.23,-74.69,158.48,41.482,-89.5017,2868.1,726.36
1489010,-1.64114,0.550464,-0.456036,179.41,-61.67,193.97,41.482,-89.5017,2869.57,726.22
1489020,-1.64114,0.550464,-0.456036,179.41,-61.67,193.97,41.482,-89.5017,2869.57,726.22
1489030,-1.64114,0.550464,-0.456036,179.41,-61.67,193.97,41.482,-89.5017,2869.57,726.22
1489040,-1.37909,0.630252,-0.610488,166.04,-53.83,225.47,41.482,-89.5017,2866.84,726.45
1489050,-1.37909,0.630252,-0.610488,166.04,-53.83,225.47,41.482,-89.5017,2866.84,726.45
1489060,-1.21219,0.6222,-0.802272,151.62,-53.2,251.65,41.482,-89.5017,2865.65,726.55
1489070,-1.21219,0.6222,-0.802272,151.62,-53.2,251.65,41.482,-89.5017,2865.65,726.55
1489080,-1.21219,0.6222,-0.802272,151.62,-53.2,251.65,41.482,-89.5017,2865.65,726.55
1489090,-1.04456,0.693204,-0.793488,133.7,-55.16,276.15,41.482,-89.5017,2866.08,726.53
1489100,-1.04456,0.693204,-0.793488,133.7,-55.16,276.15,41.482,-89.5017,2866.08,726.53
1489110,-0.601704,0.69906,-1.05994,107.73,-63.56,297.29,41.482,-89.5017,2862.9,726.79
1489120,-0.601704,0.69906,-1.05994,107.73,-63.56,297.29,41.482,-89.5017,2862.9,726.79
1489130,-0.601704,0.69906,-1.05994,107.73,-63.56,297.29,41.482,-89.5017,2862.9,726.79
1489140,-0.601704,0.69906,-1.05994,107.73,-63.56,297.29,41.482,-89.5017,2862.9,726.79
1489150,-0.048312,0.650016,-1.1185,83.65,-71.96,306.11,41.482,-89.5017,2861.01,726.95
1489160,-0.048312,0.650016,-1.1185,83.65,-71.96,306.11,41.482,-89.5017,2861.01,726.95
1489170,0.19398,0.641964,-0.994056,57.19,-80.71,308.56,41.482,-89.5017,2859.96,727.03
1489180,0.19398,0.641964,-0.994056,57.19,-80.71,308.56,41.482,-89.5017,2859.96,727.03
1489190,0.19398,0.641964,-0.994056,57.19,-80.71,308.56,41.482,-89.5017,2859.96,727.03
1489200,0.506544,0.614148,-1.27661,29.33,-81.69,302.82,41.482,-89.5017,2857.38,727.24
1489210,0.506544,0.614148,-1.27661,29.33,-81.69,302.82,41.482,-89.5017,2857.38,727.24
1489220,0.94794,0.396012,-0.957456,-9.73,-73.85,282.31,41.482,-89.5017,2860.83,726.94
1489230,0.94794,0.396012,-0.957456,-9.73,-73.85,282.31,41.482,-89.5017,2860.83,726.94
1489240,0.94794,0.396012,-0.957456,-9.73,-73.85,282.31,41.482,-89.5017,2860.83,726.94
1489250,0.94794,0.396012,-0.957456,-9.73,-73.85,282.31,41.482,-89.5017,2860.83,726.94
1489260,1.15144,0.28182,-1.00796,-31.92,-70.14,260.89,41.482,-89.5017,2860.95,726.93
1489270,1.15144,0.28182,-1.00796,-31.92,-70.14,260.89,41.482,-89.5017,2860.95,726.93
1489280,1.15144,0.28182,-1.00796,-31.92,-70.14,260.89,41.482,-89.5017,2860.95,726.93
1489290,1.46034,0.08418,-0.774456,-52.15,-68.04,235.34,41.482,-89.5017,2864.39,726.64
1489300,1.46034,0.08418,-0.774456,-52.15,-68.04,235.34,41.482,-89.5017,2864.39,726.64
1489310,1.46034,0.08418,-0.774456,-52.15,-68.04,235.34,41.482,-89.5017,2864.39,726.64
1489320,1.759,-0.141276,-0.756888,-69.79,-72.94,204.54,41.482,-89.5017,2863.68,726.7
1489330,1.759,-0.141276,-0.756888,-69.79,-72.94,204.54,41.482,-89.5017,2863.68,726.7
1489340,2.05619,-0.450912,-0.621468,-87.64,-87.57,168.0,41.482,-89.5016,2862.35,726.82
1489350,2.05619,-0.450912,-0.621468,-87.64,-87.57,168.0,41.482,-89.5016,2862.35,726.82
1489360,2.05619,-0.450912,-0.621468,-87.64,-87.57,168.0,41.482,-89.5016,2862.35,726.82
1489370,2.084,-0.624396,-0.432612,-101.71,-110.11,127.96,41.482,-89.5016,2858.94,727.1
1489380,2.084,-0.624396,-0.432612,-101.71,-110.11,127.96,41.482,-89.5016,2858.94,727.1
1489390,2.084,-0.624396,-0.432612,-101.71,-110.11,127.96,41.482,-89.5016,2866.29,726.48
1489400,2.15281,-0.732,-0.308172,-113.47,-137.2,84.63,41.482,-89.5016,2866.29,726.48
1489410,2.15281,-0.732,-0.308172,-113.47,-137.2,84.63,41.482,-89.5016,2866.29,726.48
1489420,1.95664,-1.07677,-0.045384,-121.59,-167.51,41.65,41.4819,-89.5016,2858.99,727.12
1489430,1.95664,-1.07677,-0.045384,-121.59,-167.51,41.65,41.4819,-89.5016,2858.99,727.12
1489440,1.95664,-1.07677,-0.045384,-121.59,-167.51,41.65,41.4819,-89.5016,2858.99,727.12
1489450,1.67628,-1.06067,0.027816,-125.02,-196.56,3.43,41.4819,-89.5016,2860.93,726.94
1489460,1.67628,-1.06067,0.027816,-125.02,-196.56,3.43,41.4819,-89.5016,2860.93,726.94
1489470,1.28759,-1.2832,-0.062952,-120.82,-223.23,-29.68,41.4819,-89.5016,2862.63,726.78
1489480,1.28759,-1.2832,-0.062952,-120.82,-223.23,-29.68,41.4819,-89.5016,2862.63,726.78
1489490,1.28759,-1.2832,-0.062952,-120.82,-223.23,-29.68,41.4819,-89.5016,2862.63,726.78
1489500,0.26718,-1.3747,0.382104,-107.66,-241.5,-64.12,41.4819,-89.5016,2863.05,726.72
1489510,0.26718,-1.3747,0.382104,-107.66,-241.5,-64.12,41.4819,-89.5016,2863.05,726.72
1489520,0.26718,-1.3747,0.382104,-107.66,-241.5,-64.12,41.4819,-89.5016,2863.05,726.72
1489530,0.26718,-1.3747,0.382104,-107.66,-241.5,-64.12,41.4819,-89.5016,2863.05,726.72
1489540,-0.076128,-1.33517,0.647088,-92.68,-243.18,-69.23,41.4819,-89.5016,2860.92,726.9
1489550,-0.076128,-1.33517,0.647088,-92.68,-243.18,-69.23,41.4819,-89.5016,2860.92,726.9
1489560,-0.076128,-1.33517,0.647088,-92.68,-243.18,-69.23,41.4819,-89.5016,2860.92,726.9
1489570,-0.796416,-1.16168,1.03505,-76.65,-232.47,-62.86,41.4819,-89.5016,2861.0,726.91
1489580,-0.796416,-1.16168,1.03505,-76.65,-232.47,-62.86,41.4819,-89.5016,2861.0,726.91
1489590,-0.796416,-1.16168,1.03505,-76.65,-232.47,-62.86,41.4819,-89.5016,2861.0,726.91
1489600,-0.83814,-1.02992,-0.25986,-58.45,-215.95,-47.18,41.4819,-89.5016,2861.97,726.82
1489610,-0.83814,-1.02992,-0.25986,-58.45,-215.95,-47.18,41.4819,-89.5016,2861.97,726.82
1489620,-0.989664,-0.967704,0.491904,-47.6,-200.27,-28.07,41.4819,-89.5016,2866.23,726.46
1489630,-0.989664,-0.967704,0.491904,-47.6,-200.27,-28.07,41.4819,-89.5016,2866.23,726.46
1489640,-0.989664,-0.967704,0.491904,-47.6,-200.27,-28.07,41.4819,-89.5016,2866.23,726.46
1489650,-0.617076,-0.947208,0.515328,-38.64,-181.23,-10.43,41.4819,-89.5016,2865.19,726.54
1489660,-0.617076,-0.947208,0.515328,-38.64,-181.23,-10.43,41.4819,-89.5016,2865.19,726.54
1489670,-0.404064,-0.88206,0.48678,-29.68,-169.26,1.33,41.4819,-89.5016,2864.81,726.58
1489680,-0.404064,-0.88206,0.48678,-29.68,-169.26,1.33,41.4819,-89.5016,2864.81,726.58
1489690,-0.404064,-0.88206,0.48678,-29.68,-169.26,1.33,41.4819,-89.5016,2864.81,726.58
1489700,-0.176412,-0.854976,0.950136,-11.69,-161.21,13.16,41.4819,-89.5016,2865.68,726.49
1489710,-0.176412,-0.854976,0.950136,-11.69,-161.21,13.16,41.4819,-89.5016,2865.68,726.49
1489720,-0.176412,-0.854976,0.950136,-11.69,-161.21,13.16,41.4819,-89.5016,2865.68,726.49
1489730,-0.176412,-0.854976,0.950136,-11.69,-161.21,13.16,41.4819,-89.5016,2865.68,726.49
1489740,-0.325008,-0.822036,0.983076,1.96,-161.98,19.46,41.4819,-89.5016,2861.65,726.83
1489750,-0.325008,-0.822036,0.983076,1.96,-161.98,19.46,41.4819,-89.5016,2861.65,726.83
1489760,-0.325008,-0.822036,0.983076,1.96,-161.98,19.46,41.4819,-89.5016,2861.65,726.83
1489770,-0.176412,-0.857904,1.16315,17.29,-164.43,25.83,41.4819,-89.5016,2863.05,726.72
1489780,-0.176412,-0.857904,1.16315,17.29,-164.43,25.83,41.4819,-89.5016,2863.05,726.72
1489790,-0.160308,-0.937692,1.18364,35.07,-172.27,31.43,41.4819,-89.5016,2859.22,727.06
1489800,-0.160308,-0.937692,1.18364,35.07,-172.27,31.43,41.4819,-89.5016,2859.22,727.06
1489810,-0.160308,-0.937692,1.18364,35.07,-172.27,31.43,41.4819,-89.5016,2859.22,727.06
1489820,-0.199836,-0.92598,1.04969,50.61,-183.33,38.78,41.4819,-89.5016,2856.49,727.29
1489830,-0.199836,-0.92598,1.04969,50.61,-183.33,38.78,41.4819,-89.5016,2856.49,727.29
1489840,-0.199836,-0.92598,1.04969,50.61,-183.33,38.78,41.4819,-89.5016,2856.49,727.29
1489850,-0.06588,-0.756888,1.43692,63.63,-197.47,44.8,41.4819,-89.5016,2859.79,727.02
1489860,-0.06588,-0.756888,1.43692,63.63,-197.47,44.8,41.4819,-89.5016,2859.79,727.02
1489870,-0.079788,-0.570228,0.372588,70.56,-213.08,51.94,41.4819,-89.5016,2858.27,727.14
1489880,-0.079788,-0.570228,0.372588,70.56,-213.08,51.94,41.4819,-89.5016,2858.27,727.14
1489890,-0.079788,-0.570228,0.372588,70.56,-213.08,51.94,41.4819,-89.5016,2858.27,727.14
1489900,-0.005856,-0.430416,0.287676,70.77,-241.71,60.34,41.4819,-89.5016,2858.72,727.11
1489910,-0.005856,-0.430416,0.287676,70.77,-241.71,60.34,41.4819,-89.5016,2858.72,727.11
1489920,-0.005856,-0.430416,0.287676,70.77,-241.71,60.34,41.4819,-89.5016,2858.72,727.11
1489930,-0.005856,-0.430416,0.287676,70.77,-241.71,60.34,41.4819,-89.5016,2858.72,727.11
1489940,0.005124,-0.458232,0.2379,65.17,-261.66,64.68,41.4819,-89.5016,2857.34,727.21
1489950,0.005124,-0.458232,0.2379,65.17,-261.66,64.68,41.4819,-89.5016,2857.34,727.21
1489960,0.005124,-0.458232,0.2379,65.17,-261.66,64.68,41.4819,-89.5016,2857.34,727.21
1489970,0.149328,-0.493368,0.116388,57.68,-279.44,65.87,41.4819,-89.5016,2859.0,727.07
1489980,0.149328,-0.493368,0.116388,57.68,-279.44,65.87,41.4819,-89.5016,2859.0,727.07
1489990,0.178608,-0.488244,0.026352,46.97,-298.55,64.4,41.4819,-89.5016,2857.08,727.24
1490000,0.178608,-0.488244,0.026352,46.97,-298.55,64.4,41.4819,-89.5016,2857.08,727.24
1490010,0.178608,-0.488244,0.026352,46.97,-298.55,64.4,41.4819,-89.5016,2857.08,727.24
1490020,0.137616,-0.453108,-0.15006,36.82,-311.71,60.55,41.4819,-89.5016,2854.93,727.43
1490030,0.137616,-0.453108,-0.15006,36.82,-311.71,60.55,41.4819,-89.5016,2854.93,727.43
1490040,0.137616,-0.453108,-0.15006,36.82,-311.71,60.55,41.4819,-89.5016,2854.93,727.43
1490050,0.192516,-0.36234,0.002196,27.09,-320.39,53.27,41.4819,-89.5016,2853.01,727.6
1490060,0.192516,-0.36234,0.002196,27.09,-320.39,53.27,41.4819,-89.5016,2853.01,727.6
1490070,0.131028,-0.250344,-0.057828,18.41,-322.35,46.13,41.4819,-89.5016,2849.6,727.88
1490080,0.131028,-0.250344,-0.057828,18.41,-322.35,46.13,41.4819,-89.5016,2849.6,727.88
1490090,0.131028,-0.250344,-0.057828,18.41,-322.35,46.13,41.4819,-89.5016,2849.6,727.88
1490100,0.100284,-0.337452,-0.1281,12.81,-321.3,37.17,41.4819,-89.5016,2843.97,728.38
1490110,0.100284,-0.337452,-0.1281,12.81,-321.3,37.17,41.4819,-89.5016,2843.97,728.38
1490120,0.295728,-0.521916,0.462624,13.23,-312.9,26.74,41.4819,-89.5016,2842.32,728.52
1490130,0.295728,-0.521916,0.462624,13.23,-312.9,26.74,41.4819,-89.5016,2842.32,728.52
1490140,0.295728,-0.521916,0.462624,13.23,-312.9,26.74,41.4819,-89.5016,2842.32,728.52
1490150,0.434076,-0.7137,0.741516,20.65,-302.12,13.86,41.4819,-89.5016,2841.11,728.63
1490160,0.434076,-0.7137,0.741516,20.65,-302.12,13.86,41.4819,-89.5016,2841.11,728.63
1490170,0.434076,-0.7137,0.741516,20.65,-302.12,13.86,41.4819,-89.5016,2841.11,728.63
1490180,0.082716,-0.677832,1.50719,79.45,-261.38,-6.37,41.4819,-89.5016,2839.24,728.78
1490190,0.082716,-0.677832,1.50719,79.45,-261.38,-6.37,41.4819,-89.5016,2839.24,728.78
1490200,0.082716,-0.677832,1.50719,79.45,-261.38,-6.37,41.4819,-89.5016,2839.24,728.78
1490210,0.082716,-0.677832,1.50719,79.45,-261.38,-6.37,41.4819,-89.5016,2839.24,728.78
1490220,0.082716,-0.677832,1.50719,79.45,-261.38,-6.37,41.4819,-89.5016,2838.56,728.83
1490230,0.082716,-0.677832,1.50719,79.45,-261.38,-6.37,41.4819,-89.5016,2838.56,728.83
1490240,0.022692,-0.59292,1.30003,104.02,-246.47,-5.67,41.4819,-89.5016,2838.56,728.83
1490250,0.022692,-0.59292,1.30003,104.02,-246.47,-5.67,41.4819,-89.5016,2838.56,728.83
1490260,-0.064416,-0.602436,1.05554,129.08,-232.54,-0.49,41.4819,-89.5016,2839.52,728.74
1490270,-0.064416,-0.602436,1.05554,129.08,-232.54,-0.49,41.4819,-89.5016,2839.52,728.74
1490280,-0.027816,-0.590724,0.848388,153.44,-223.16,8.96,41.4819,-89.5016,2839.17,728.77
1490290,-0.027816,-0.590724,0.848388,153.44,-223.16,8.96,41.4819,-89.5016,2839.17,728.77
1490300,-0.027816,-0.590724,0.848388,153.44,-223.16,8.96,41.4819,-89.5016,2839.17,728.77
1490310,0.112728,-0.753228,0.299388,171.85,-222.95,20.3,41.4819,-89.5016,2836.88,728.98
1490320,0.112728,-0.753228,0.299388,171.85,-222.95,20.3,41.4819,-89.5016,2836.88,728.98
1490330,0.112728,-0.753228,0.299388,171.85,-222.95,20.3,41.4819,-89.5016,2836.88,728.98
1490340,0.145668,-0.674172,-0.16836,179.76,-232.68,30.52,41.4819,-89.5016,2838.65,728.83
1490350,0.145668,-0.674172,-0.16836,179.76,-232.68,30.52,41.4819,-89.5016,2838.65,728.83
1490360,0.360144,-0.760548,-0.609756,179.06,-250.81,42.77,41.4819,-89.5016,2840.17,728.71
1490370,0.360144,-0.760548,-0.609756,179.06,-250.81,42.77,41.4819,-89.5016,2840.17,728.71
1490380,0.360144,-0.760548,-0.609756,179.06,-250.81,42.77,41.4819,-89.5016,2840.17,728.71
1490390,0.417972,-0.851316,-0.964776,168.0,-272.16,53.76,41.4819,-89.5016,2840.15,728.72
1490400,0.417972,-0.851316,-0.964776,168.0,-272.16,53.76,41.4819,-89.5016,2840.15,728.72
1490410,0.68808,-1.01528,-1.05774,151.69,-277.9,60.55,41.4819,-89.5016,2838.49,728.86
1490420,0.68808,-1.01528,-1.05774,151.69,-277.9,60.55,41.4819,-89.5016,2838.49,728.86
1490430,0.68808,-1.01528,-1.05774,151.69,-277.9,60.55,41.4819,-89.5016,2838.49,728.86
1490440,0.974292,-1.12948,-1.13826,130.9,-282.94,56.7,41.4819,-89.5016,2841.47,728.6
1490450,0.974292,-1.12948,-1.13826,130.9,-282.94,56.7,41.4819,-89.5016,2841.47,728.6
1490460,0.974292,-1.12948,-1.13826,130.9,-282.94,56.7,41.4819,-89.5016,2841.47,728.6
1490470,1.72459,-1.33004,-1.81756,104.79,-280.28,38.64,41.4819,-89.5016,2838.85,728.83
1490480,1.72459,-1.33004,-1.81756,104.79,-280.28,38.64,41.4819,-89.5016,2838.85,728.83
1490490,1.1163,-1.2239,-1.42228,82.39,-268.03,14.42,41.4819,-89.5016,2841.31,728.63
1490500,1.1163,-1.2239,-1.42228,82.39,-268.03,14.42,41.4819,-89.5016,2841.31,728.63
1490510,1.1163,-1.2239,-1.42228,82.39,-268.03,14.42,41.4819,-89.5016,2841.31,728.63
1490520,1.68946,-0.71736,-0.857904,63.49,-253.96,-16.59,41.4819,-89.5016,2843.46,728.44
1490530,1.68946,-0.71736,-0.857904,63.49,-253.96,-16.59,41.4819,-89.5016,2843.46,728.44
1490540,1.47425,-0.771528,-1.16168,55.72,-251.37,-43.19,41.4819,-89.5016,2843.58,728.43
1490550,1.47425,-0.771528,-1.16168,55.72,-251.37,-43.19,41.4819,-89.5016,2843.58,728.43
1490560,1.47425,-0.771528,-1.16168,55.72,-251.37,-43.19,41.4819,-89.5016,2843.58,728.43
1490570,1.65652,-0.601704,-0.61854,55.44,-245.07,-66.22,41.4819,-89.5016,2839.87,728.76
1490580,1.65652,-0.601704,-0.61854,55.44,-245.07,-66.22,41.4819,-89.5016,2839.87,728.76
1490590,1.65652,-0.601704,-0.61854,55.44,-245.07,-66.22,41.4819,-89.5016,2839.87,728.76
1490600,1.41862,-0.491904,-0.375516,61.46,-241.15,-87.99,41.4819,-89.5016,2837.76,728.93
1490610,1.41862,-0.491904,-0.375516,61.46,-241.15,-87.99,41.4819,-89.5016,2837.76,728.93
1490620,1.30076,-0.388692,-0.10248,72.59,-242.27,-105.7,41.4819,-89.5016,2838.21,728.9
1490630,1.30076,-0.388692,-0.10248,72.59,-242.27,-105.7,41.4819,-89.5016,2838.21,728.9
1490640,1.30076,-0.388692,-0.10248,72.59,-242.27,-105.7,41.4819,-89.5016,2838.21,728.9
1490650,1.28539,-0.376248,-0.030744,91.28,-248.36,-119.84,41.4819,-89.5016,2837.38,728.97
1490660,1.28539,-0.376248,-0.030744,91.28,-248.36,-119.84,41.4819,-89.5016,2837.38,728.97
